MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,Demographics,Year,Season,Is_Finished
966,TV,,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,21,G - All Ages,7.8,1028.0,2400,88023,1330,42175,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. ",2,Crayon Shin-chan,"['Comedy', 'Ecchi']",['School'],['Seinen'],2017,winter,False
21639,TV,148.0,"['TV Tokyo', 'Nihon Ad Systems', 'Marvelous AQL', 'Konami Cross Media NY']",[],['Gallop'],Manga,24,PG-13 - Teens 13 or older,6.72,5803.0,2813,68032,502,35678,"Action Duels, which allow duelists to soar and swing alongside their Duel Monsters, are taking the world by storm. Due to an evolutionary breakthrough, the ""Solid Vision"" system is now able to provide Duel Monsters with mass. Yuuya Sakaki is Yuusho Sakaki's son, the latter being the founder of You Show Duel School in Miami City. Yuusho insists that duels are not a tool of war, but rather are to bring smiles to people and thus introduced the concept of Entertainment Dueling. However, at the height of his fame, Yuusho disappears and fails to attend his duel with Strong Ishijima, the Action Duel champion. Although scarred by this sudden leave, Yuuya vows to become an Entertainment Duelist like his father. Several years later, in the midst of a battle with Strong Ishijima, Yuuya's desperation to win brings forth a miracle. His pendant begins glowing, turning his cards into Pendulum Cards, which enables him to perform a Pendulum Summon—a summoning method unknown to the world and himself—gaining him fame overnight. As a result, Reiji Akaba, CEO of Leo Corporation and founder of the elite Leo Duel School, starts producing new Pendulum Cards to incorporate Pendulum Summoning into the system. Thus, the mysteries that surround Pendulum Summoning and Yuuya's father start to unravel, and Yuuya learns bit by bit what it takes to become an Entertainment Duelist. ",2,Yu☆Gi☆Oh! Arc-V,"['Action', 'Fantasy']",['Strategy Game'],['Shounen'],2017,winter,True
31049,TV,51.0,"['TV Tokyo', 'd-rights']",['ADK Emotions NY Inc.'],['OLM'],Manga,24,PG - Children,6.64,6263.0,3988,35184,207,21101,"The story revolves around Valt Aoi and Shu Kurenai as well as their teammates, Rantaro Kiyama, Daina Kurogami and Wakiya Komurasaki at the Beigoma Academy school in Japan. When not studying, the close friends are obsessed with their Beyblade, creating a school bey club later in the season and challenging each other to battles at their Bey Stadium. The friends eventually become friendly rivals as they compete against each other in a competition to claim the title of Japan’s top Blader. ",2,Beyblade Burst,"['Adventure', 'Sci-Fi', 'Sports']",,['Kids'],2017,winter,True
19157,TV,214.0,"['TV Tokyo', 'Dentsu']",['Dentsu Entertainment USA'],['OLM'],,23,G - All Ages,6.68,6009.0,3993,35147,270,16278,"Primary school student Keita Amano's curiosity is as innocent as any other child's his age. But when one day he decides to venture deeper into the forest, he encounters a small and mysterious capsule. Out from its depths comes Whisper. After 190 years of imprisonment, this ghost-like creature is glad that someone has been kind enough to set him free. He decides to reward Keita by becoming his guardian against supernatural forces. Whisper is one of many Youkai that exist in the world, and provides Keita with a special Youkai Watch, which enables him to see and interact with all the other Youkai. Youkai Watch follows Keita, Whisper and the cat spirit Jibanyan as they encounter Youkai, befriend them, fix all the trouble that they so often cause, and, with the help of the watch, use the powers of previously encountered Youkai to aid them. Young Keita may have been just an ordinary primary school student when he first encountered the Youkai, but the many adventures that follow his discovery provide him with invaluable experiences and precious life lessons that help him grow.",2,Youkai Watch,"['Comedy', 'Supernatural']",['Mythology'],['Kids'],2017,winter,True
30652,TV,12.0,"['Lantis', 'DAX Production', 'NBCUniversal Entertainment Japan', 'Hakuhodo DY Music & Pictures', 'Ichijinsha', 'Bandai Channel']",['Sentai Filmworks'],['Actas'],Manga,23,PG-13 - Teens 13 or older,6.71,5855.0,4345,29461,62,10730,"Falling in love at first sight with a collapsible bicycle outside the station, Ami Kurata, first-year university student empties her account without a second thought and buys the bicycle. Now she enjoys weekend cycling trips with Aoi, her childhood friend, and Hinako, a senior at her university. ""Owning a road bike may change your view of the world completely."" Prompted by the comment, Ami purchased a road bike, and she is really impressed with the traveling performance. As soon as she places her feet on the pedals and presses down, everything about riding a road bicycle—the lightness of the pedal, the speed, the acceleration—is nothing like she has ever experienced. Ami's cycle life gets going with the new road cycle as her partner! ",2,Long Riders!,"['Comedy', 'Sports']",['CGDCT'],['Shounen'],2017,winter,True
32829,TV,26.0,[],[],['TMS Entertainment'],4-koma manga,3,PG-13 - Teens 13 or older,7.11,3865.0,4421,28440,37,10536,"Rescued from nearly drowning in a river, a young Chidori yearns to pay back her savior's kindness. Though her cute and innocent appearance might not show it, she is actually a highly skilled ninja, so years later, Chidori and her friend Sukezou come to serve under the man who saved her—the ambitious warlord, Nobunaga Oda. As Nobunaga fights off invading forces and sets his sights upon neighboring lands, Chidori is assigned vital tasks to assure victory, such as gathering information or assassinating key figures. Between taking on these important missions and dealing with the colorful cast of Nobunaga's family and servants, the young ninja is always ready to do her best to lead her master toward greatness. ",4,Nobunaga no Shinobi,['Comedy'],['Historical'],,2017,winter,True
31157,TV,25.0,"['NHK', 'Bandai Namco Pictures']",['Sentai Filmworks'],['Sunrise'],,24,PG-13 - Teens 13 or older,6.41,7635.0,4524,27108,88,7071,"Ever since her father used up the last of the family fortune and skipped town, Kanae Otowa has lived in her family's ancestral mansion, Otowakan. With no way to pay off her father's debts, Otowakan is being foreclosed and Kanae must oust the remaining residents—her friend Sousuke Kagura, and two strange people who claim to be her father's acquaintances, Wolfgang Amadeus Mozart and Ludwig van Beethoven. After somehow being resurrected, Mozart and Beethoven have started going by ""Motes"" and ""Beethes"" respectively, and begun to indulge in a variety of idiotic, non-musical pursuits. While stubbornly refusing to leave Otowakan, Beethes unlocks the hidden power of Musik, saving Otowakan from demolition and delaying his eviction. With this discovery, other Musik users are drawn to Otowakan, including Frédéric Chopin, Franz Liszt, and Franz Schubert. However, not all Musik users have innocent desires. Across the city, the enigmatic Johann Sebastian Bach sits atop a tall building, plotting how to use his Musik. ",2,ClassicaLoid,['Comedy'],"['Anthropomorphic', 'Music']",,2017,winter,True
23135,TV,140.0,['TV Tokyo'],[],"['Tatsunoko Production', 'Dongwoo A&E']",,23,PG - Children,7.52,1902.0,4812,23383,461,6947,"Every little girl waits for the day she'll get her special ticket, one that will grant her entry into the world of PriPara (Prism Paradise). PriPara is a world of music, fashion, and daily auditions for a chance to become a pop idol. Laala Manaka's friends and classmates aspire to become idols, but her school forbids elementary school students from participating in the idol competitions. Luckily, Laala is only interested in watching the idol shows. Yet somehow despite all this, she manages to bumble her way into the PriPara world, and debut as a fresh new talent. After being told all her life that she's too loud, Laala has finally found a place where she can be as loud as she wants and sing from her heart. And not only that, but there's a possibility that she might be the legendary Prism Voice. Adventure, fashion, and music awaits as Laala climbs her way to the top, on her way to become the cutest and most beloved pop idol in the world of PriPara!",2,PriPara,['Slice of Life'],"['Idols (Female)', 'Music', 'School']",,2017,winter,True
32881,TV,38.0,['TV Asahi'],[],['Toei Animation'],Manga,23,PG-13 - Teens 13 or older,6.93,4702.0,4867,22796,76,8674,"Two young wrestlers face each other in a recently revived underground wrestling organization, the Tiger's Lair, which destroyed the wrestling dojo they grew up in. One took over the training facilities of Naoto Date at the foot of Mount Fuji, as well as the mask he left behind. The other dared to enter the Tiger's Lair and won a fierce competition, receiving a jet-black tiger mask. One tiger walks the path of light, while the other walks the path of shadows. Neither one knows the other's face. On the ring, they are natural enemies, but they have the same purpose—destroy the Tiger's Lair! ",2,Tiger Mask W,"['Drama', 'Sports']",['Combat Sports'],['Shounen'],2017,winter,True
32717,TV,100.0,"['TV Tokyo', 'Echoes']",[],['Bandai Namco Pictures'],,24,PG - Children,7.62,1489.0,4999,21425,308,7316,"Yume Nijino has been accepted into Four Stars academy, home of the beautiful and talented S4 idol group. She and the other newcomers are determined to discover their talent, with a choice of specializing in beauty, singing, dancing, or drama. A tough road lies ahead of them, and they must rely on each other to overcome their weaknesses and develop their unique strengths. At the first-years' opening performances, Yume performs stellarly but faints and is unable to remember being on stage at all. Struggling to find her talent, she meets Rola ""Laura"" Sakuraba, and the two develop a friendly rivalry, working together to learn and improve. Though they have their differences, all the students share the same goal: to become the next S4 idol. But hard work and determination, along with teamwork, are needed if they want to join the elite S4. ",0,Aikatsu Stars!,['Slice of Life'],"['Idols (Female)', 'Music', 'School']",,2017,winter,True
8687,TV,,['TV Asahi'],[],['Shin-Ei Animation'],Manga,25,PG - Children,7.72,1246.0,5000,21404,239,9583,Doraemon ,2,Doraemon (2005),"['Comedy', 'Sci-Fi']",['Anthropomorphic'],"['Kids', 'Shounen']",2017,winter,False
33314,TV,52.0,['Dentsu'],[],['Toei Animation'],,24,PG - Children,6.61,6452.0,5557,16298,88,6444,"Everyone in the world uses smartphone apps. But inside them lurks unknown creatures called ""Appli Monsters,"" or ""Appmon."" The Appmon are AI lifeforms with the ability to think and act, and exist in the boundary between the human world and digital space. In the vast sea of the internet, the ""last boss AI"" Leviathan takes control of the Appmon with a virus and begins hacking every system, thus starting to control the human world from the world of the net. Haru Shinkai is led to acquire the Appli Drive, and uses it to materialize Gatchmon, a search app monster. ",2,Digimon Universe: Appli Monsters,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",,['Kids'],2017,winter,True
31631,TV,75.0,"['Dentsu', 'Fuji TV', 'Capcom', 'Fuji Creative']",['Funimation'],['David Production'],,24,PG-13 - Teens 13 or older,6.28,8379.0,5578,16105,49,3775,"This is a world where both men and monsters exist. Those who hunt the monsters are called Hunters. But in a small corner of the Hunter's world, there are those called Riders who bond with and coexist with monsters. With their Kizuna Ishi ",0,Monster Hunter Stories: Ride On,['Fantasy'],,,2017,winter,True
