MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
48742,TV,12.0,"['AT-X', 'Nippon Columbia', 'BS11', 'Crunchyroll', 'Kadokawa Media House', 'Kadokawa', 'INCS toenter']",[],['Jumondo'],Web manga,"['Adventure', 'Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,6.34,8018.0,2884,65021,171,23286,2,"Kono Healer, Mendokusai",,,2022,spring,True
50338,TV,13.0,"['Aniplex', 'Chugai Mining', 'BS11', 'Shogakukan', 'ADK Marketing Solutions']",[],['CloverWorks'],Manga,"['Action', 'Comedy']",23,PG-13 - Teens 13 or older,7.1,3916.0,2916,63556,274,24165,2,Kunoichi Tsubaki no Mune no Uchi,"['CGDCT', 'Martial Arts']",['Shounen'],2022,spring,True
48363,TV,12.0,"['AT-X', 'Nippon Columbia', 'Houbunsha', 'Kadokawa Media House', 'BS NTV', 'Kadokawa']",[],['Doga Kobo'],4-koma manga,"['Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,6.7,5902.0,3319,50073,123,16817,2,RPG Fudousan,['CGDCT'],,2022,spring,True
49831,TV,12.0,['Unlimited Produce by TMS'],[],"['Bibury Animation Studios', 'Bibury Animation CG']",,"['Action', 'Drama', 'Fantasy']",23,PG-13 - Teens 13 or older,5.95,10189.0,3554,44377,349,9400,0,Black★★Rock Shooter:  Dawn Fall,,,2022,spring,True
49556,TV,24.0,"['Yomiuri TV Enterprise', 'Poplar Publishing']",[],"['Nippon Animation', 'OLM']",,['Sports'],23,PG-13 - Teens 13 or older,6.53,6909.0,3664,41867,268,12690,2,Love All Play,['School'],,2022,spring,True
48916,TV,13.0,"['Lantis', 'Bushiroad', 'Sunrise Music', 'Kadokawa', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']",[],['Sunrise'],,['Slice of Life'],24,PG-13 - Teens 13 or older,7.66,1384.0,3685,41482,444,16574,2,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,"['Idols (Female)', 'Music', 'School']",,2022,spring,True
49160,TV,12.0,"['Pony Canyon', 'APDREAM', 'Bit grooove promotion', 'Happinet Phantom Studios', 'Bergamo']",[],['Project No.9'],Manga,"['Comedy', 'Supernatural']",23,PG-13 - Teens 13 or older,7.1,3883.0,3749,40195,149,13586,2,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,['Workplace'],['Shounen'],2022,spring,True
48857,TV,12.0,"['Lantis', 'Live Viewing Japan', 'Bandai Namco Arts']",[],['Studio 3Hz'],,"['Fantasy', 'Slice of Life']",23,PG-13 - Teens 13 or older,7.31,2798.0,3987,35154,174,11911,0,Healer Girl,"['CGDCT', 'Music', 'Urban Fantasy']",,2022,spring,True
49342,TV,3.0,"['Genco', 'AT-X', 'Bushiroad', 'Shounen Gahousha', 'Daiichi Shokai', 'Kadokawa', 'Studio Signpost']",[],['Arms'],Manga,"['Action', 'Ecchi']",26,R+ - Mild Nudity,5.83,10777.0,4385,28872,133,6041,2,Shin Ikkitousen,"['Martial Arts', 'Super Power']",['Seinen'],2022,spring,True
49691,TV,13.0,"['Aniplex', 'Half H.P Studio', 'Tokyo MX', 'BS11', 'Koei Tecmo Games', 'Hakuhodo', 'Hochi Shimbun']",[],['Lay-duce'],,['Sports'],23,PG-13 - Teens 13 or older,6.15,9107.0,4604,26006,130,7280,0,Gunjou no Fanfare,['Racing'],,2022,spring,True
48777,TV,12.0,['Aniplex'],['Aniplex of America'],['LIDENFILMS'],,['Fantasy'],23,PG-13 - Teens 13 or older,6.64,6267.0,4964,21720,79,5723,2,Build Divide: Code White,['Strategy Game'],,2022,spring,True
50955,TV,60.0,['Shogakukan-Shueisha Productions'],['Sentai Filmworks'],['Wit Studio'],,"['Comedy', 'Fantasy']",3,PG - Children,6.47,7298.0,5614,15827,38,4522,0,Onipan!,['Mythology'],,2022,spring,True
50012,TV,6.0,['Shogakukan'],[],['TMS Entertainment'],Manga,"['Mystery', 'Slice of Life']",15,PG-13 - Teens 13 or older,6.96,4565.0,5679,15354,62,6452,2,Meitantei Conan: Zero no Tea Time,['Detective'],['Shounen'],2022,spring,True
50678,TV,12.0,[],[],['Sunrise Beyond'],,"['Action', 'Sci-Fi']",24,PG-13 - Teens 13 or older,6.54,6837.0,5738,15023,75,5366,2,Kyoukai Senki Part 2,['Mecha'],,2022,spring,True
50685,TV,12.0,[],[],['LIDENFILMS Kyoto Studio'],,['Comedy'],4,PG-13 - Teens 13 or older,7.35,2580.0,5852,14243,58,5885,2,Kaginado Season 2,,,2022,spring,True
50862,TV,12.0,"['Dentsu', 'Square Enix', 'Fuji TV', 'GAGA', 'Slow Curve', 'BS Fuji', 'Crunchyroll', 'Rakuten']",[],['Polygon Pictures'],,['Sci-Fi'],22,PG-13 - Teens 13 or older,6.47,7268.0,6147,12551,44,3600,0,Estab-Life: Great Escape,,,2022,spring,True
50438,TV,10.0,['Hayabusa Film'],[],['Saetta'],4-koma manga,['Comedy'],3,PG-13 - Teens 13 or older,6.3,8312.0,6784,9908,19,3557,2,Yatogame-chan Kansatsu Nikki Yonsatsume,['School'],['Shounen'],2022,spring,True
50789,TV,11.0,['Yostar'],[],['Scooter Films'],,['Comedy'],1,PG-13 - Teens 13 or older,6.09,9444.0,7100,8870,17,3920,4,Jantama Pong☆,,,2022,spring,True
50060,TV,50.0,['Sonilude'],[],['Zexcs'],,['Fantasy'],24,PG-13 - Teens 13 or older,6.73,5718.0,7857,6860,36,1579,2,Shadowverse Flame,['Strategy Game'],,2022,spring,True
50607,TV,,"['TV Tokyo', 'Konami', 'Shueisha']",[],['Bridge'],,"['Action', 'Fantasy']",24,PG-13 - Teens 13 or older,5.66,11557.0,7917,6752,52,1140,2,Yu☆Gi☆Oh! Go Rush!!,['Strategy Game'],,2022,spring,False
50250,TV,,[],['Sentai Filmworks'],['Doga Kobo'],Web manga,['Comedy'],1,G - All Ages,7.6,1585.0,8299,6003,139,1495,2,Chiikawa,,['Seinen'],2022,spring,False
51685,TV,26.0,[],[],[],Web manga,"['Comedy', 'Supernatural']",11,PG-13 - Teens 13 or older,6.0,9950.0,9411,4256,31,213,2,Zombie-ga Doeeo Beorin Naui Ttal,['Gag Humor'],,2022,spring,True
51569,TV,9.0,[],[],['Sunrise'],,"['Action', 'Drama', 'Sci-Fi']",25,R - 17+ (violence & profanity),6.6,6486.0,11258,2427,13,283,0,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,"['Mecha', 'Space']",,2022,spring,True
51155,TV,51.0,[],[],['Gaina'],,['Action'],12,G - All Ages,6.15,9088.0,14119,1038,8,185,0,Cap Kakumei Bottleman DX,['Strategy Game'],['Kids'],2022,spring,True
51636,TV,10.0,[],[],['Studio Kingyoiro'],,['Comedy'],13,PG-13 - Teens 13 or older,5.55,11963.0,14379,960,4,233,0,Kenda Master Ken (TV),,,2022,spring,True
51037,TV,17.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions']",[],"['s Base"", ']",,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,G - All Ages,,20448.0,15041,802,9,0,2,Duel Masters King Max,['Time Travel'],['Kids'],2022,spring,True
50193,TV,25.0,[],[],"['Ajia-do', 'Bandai Namco Pictures']",,"['Adventure', 'Comedy']",24,PG - Children,,17953.0,16099,608,0,0,2,Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,,['Kids'],2022,spring,True
50600,TV,22.0,['TMS Entertainment'],[],['Jinnis Animation Studios'],,['Slice of Life'],5,G - All Ages,,21501.0,16848,519,2,0,2,Insect Land,,['Kids'],2022,spring,True
52463,TV,50.0,['CHANCE iN'],[],['Kachidoki Studio'],,['Comedy'],1,G - All Ages,,17454.0,19205,330,0,0,0,Madtoy Chatty,,,2022,spring,True
50799,TV,13.0,[],[],['Toei Animation'],,"['Comedy', 'Fantasy', 'Mystery']",20,PG - Children,,18402.0,19409,317,1,0,2,Oshiri Tantei 6th Season,,['Kids'],2022,spring,True
56132,TV,26.0,[],[],[],,['Fantasy'],20,PG - Children,,19420.0,20750,241,0,0,2,Balala Xiao Mo Xian: Mofa Xing Yuan Bao,['Mahou Shoujo'],['Kids'],2022,spring,True
56345,TV,4.0,['TV Asahi'],[],['DLE'],,"['Comedy', 'Sports']",2,PG-13 - Teens 13 or older,,20422.0,22565,150,0,0,0,Dramatic Nounai,,,2022,spring,True
56307,TV,39.0,[],[],[],,['Action'],11,PG - Children,,21125.0,23105,132,0,0,2,Hello Carbot Season 12,"['Mecha', 'Racing']",['Kids'],2022,spring,True
56362,TV,16.0,[],[],[],,['Comedy'],14,PG - Children,,18901.0,23470,122,0,0,2,Robocar Poli 5,['Racing'],['Kids'],2022,spring,True
21,TV,,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,8.73,51.0,17,2493077,234344,1417480,2,One Piece,,['Shounen'],2022,spring,False
34566,TV,293.0,"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],Manga,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,6.0,9915.0,208,894766,7373,456672,4,Boruto: Naruto Next Generations,['Martial Arts'],['Shounen'],2022,spring,True
235,TV,,"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,"['Adventure', 'Comedy', 'Mystery']",24,PG-13 - Teens 13 or older,8.17,434.0,703,360526,15321,164219,2,Meitantei Conan,['Detective'],['Shounen'],2022,spring,False
40351,TV,136.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'MediaNet']",['The Pokemon Company International'],['OLM'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG - Children,7.55,1784.0,2285,95677,655,40336,4,Pokemon (2019),,['Kids'],2022,spring,True
966,TV,,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,"['Comedy', 'Ecchi']",21,G - All Ages,7.8,1028.0,2398,87965,1328,42152,2,Crayon Shin-chan,['School'],['Seinen'],2022,spring,False
40906,TV,100.0,"['TV Tokyo', 'Square Enix', 'Shueisha']",[],['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,7.73,1216.0,2613,76644,645,25970,2,Dragon Quest: Dai no Daibouken (2020),,['Shounen'],2022,spring,True
42892,TV,24.0,"['Lantis', 'Akita Shoten']",['Crunchyroll'],['J.C.Staff'],Manga,"['Action', 'Drama', 'Supernatural']",23,PG-13 - Teens 13 or older,6.38,7805.0,2937,62834,396,13538,2,Baraou no Souretsu,['Historical'],['Shoujo'],2022,spring,True
43735,TV,24.0,"['Pony Canyon', 'APDREAM', 'Liber Entertainment']",[],"['Yumeta Company', 'Graphinica']",,,24,PG-13 - Teens 13 or older,6.78,5427.0,4542,26910,148,7878,0,Cue!,"['Music', 'Showbiz']",,2022,spring,True
49515,TV,67.0,"['Yomiko Advertising', 'Fuji TV']",[],['Toei Animation'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,6.74,5676.0,4696,24786,164,7263,0,Digimon Ghost Game,,,2022,spring,True
42808,TV,13.0,['Wave Master'],[],['Telecom Animation Film'],,"['Action', 'Adventure']",23,R - 17+ (violence & profanity),6.64,6249.0,4798,23517,153,7461,0,Shenmue the Animation,['Martial Arts'],,2022,spring,True
8687,TV,,['TV Asahi'],[],['Shin-Ei Animation'],Manga,"['Comedy', 'Sci-Fi']",25,PG - Children,7.72,1248.0,4997,21388,239,9579,2,Doraemon (2005),['Anthropomorphic'],"['Kids', 'Shounen']",2022,spring,False
23539,TV,1717.0,['Sanrio'],[],['Gathering'],,"['Comedy', 'Gourmet']",1,G - All Ages,6.6,6480.0,5994,13393,60,2721,0,Gudetama,,['Kids'],2022,spring,True
50281,TV,45.0,"['TV Asahi', 'Asatsu DK', 'Asahi Broadcasting', 'ABC Animation', 'ADK Emotions']",[],['Toei Animation'],,['Action'],24,G - All Ages,6.86,5030.0,6466,11071,121,3421,2,Delicious Party♡Precure,['Mahou Shoujo'],,2022,spring,True
49780,TV,24.0,[],[],['Lapin Track'],Web manga,['Comedy'],2,PG-13 - Teens 13 or older,5.72,11282.0,7054,8999,31,3739,0,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,,,2022,spring,True
2406,TV,,['Fuji TV'],[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",24,G - All Ages,6.14,9140.0,7126,8789,39,1932,2,Sazae-san,,,2022,spring,False
1199,TV,,"['NHK', 'Sogo Vision', 'NHK Enterprises']",[],"['Ajia-do', 'Gakken']",Manga,['Comedy'],10,G - All Ages,7.08,4018.0,7384,8008,77,2549,2,Nintama Rantarou,,['Kids'],2022,spring,False
6149,TV,,"['Ajia-do', 'Fuji TV', 'Sakura Production']",[],['Nippon Animation'],Manga,['Comedy'],23,G - All Ages,7.34,2631.0,7918,6750,62,2174,2,Chibi Maruko-chan (1995),['School'],['Shoujo'],2022,spring,False
49285,TV,51.0,"['TV Tokyo', 'Takara Tomy A.R.T.S']",['Sentai Filmworks'],"['Tatsunoko Production', 'Dongwoo A&E']",,,24,G - All Ages,7.03,4259.0,8328,5945,57,1243,0,Waccha PriMagi!,"['Idols (Female)', 'Mahou Shoujo', 'Music']",,2022,spring,True
1960,TV,,"['Sotsu', 'Nippon Television Network']",[],['TMS Entertainment'],,"['Comedy', 'Fantasy']",24,PG - Children,6.58,6591.0,9182,4599,31,1735,0,Sore Ike! Anpanman,,['Kids'],2022,spring,False
32353,TV,,"['Fuji TV', 'Glovision']",[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",5,G - All Ages,6.37,7891.0,10230,3275,19,759,2,Bonobono (TV 2016),['Anthropomorphic'],,2022,spring,False
50418,TV,,['TV Tokyo'],['Sentai Filmworks'],['OLM'],,['Action'],23,PG - Children,5.57,11916.0,10493,3040,24,424,2,Ninjala (TV),,,2022,spring,False
48365,TV,98.0,[],[],['OLM'],,"['Comedy', 'Supernatural']",24,G - All Ages,6.47,7256.0,10756,2816,28,767,2,Youkai Watch ♪,['Mythology'],['Kids'],2022,spring,True
48442,TV,,[],[],[],Manga,['Slice of Life'],0,G - All Ages,,14191.0,11243,2433,17,0,2,Shikaru Neko,,,2022,spring,False
4459,TV,,['NHK'],['Enoki Films'],['Gallop'],,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",10,G - All Ages,6.39,7761.0,11546,2222,5,553,2,Ojarumaru,,['Kids'],2022,spring,False
42295,TV,,[],[],"['Toei Animation', 'Gallop', 'Kanaban Graphics']",,['Mystery'],10,G - All Ages,6.03,9762.0,11790,2061,5,203,2,Fushigi Dagashiya: Zenitendou,,['Kids'],2022,spring,False
37096,TV,,['Akatsuki'],[],['Pierrot'],,,24,PG - Children,5.84,10756.0,12376,1701,6,147,0,Puzzle & Dragon,['Strategy Game'],['Kids'],2022,spring,False
30151,TV,,[],[],[],,"['Comedy', 'Slice of Life']",2,G - All Ages,,16805.0,13287,1296,0,0,2,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,2022,spring,False
8336,TV,,"['Group TAC', 'TOHO animation']",[],"['Xebec', 'OLM']",,['Comedy'],10,PG - Children,6.0,9924.0,14246,1002,0,171,0,Hanakappa,,['Kids'],2022,spring,False
10506,TV,,[],[],['Kachidoki Studio'],,['Comedy'],0,,,14178.0,14322,980,4,0,0,Shiawase Haitatsu Taneko,,,2022,spring,False
42870,TV,64.0,[],[],['Fanworks'],Web manga,"['Comedy', 'Sci-Fi']",9,G - All Ages,,15091.0,14754,873,3,0,0,Uchuu Nanchara Kotetsu-kun,['Space'],,2022,spring,True
18941,TV,,[],[],['The Answer Studio'],,"['Adventure', 'Comedy', 'Fantasy']",8,G - All Ages,,14210.0,15577,687,1,0,2,Shimajirou no Wow!,,['Kids'],2022,spring,False
38776,TV,,['NHK'],[],[],Web manga,['Slice of Life'],1,PG-13 - Teens 13 or older,,17533.0,15791,654,1,0,0,Manul no Yuube,,,2022,spring,False
22669,TV,,[],[],['DLE'],,"['Action', 'Comedy']",0,G - All Ages,,20832.0,16419,567,0,0,0,Gohan Kaijuu Pap,,['Kids'],2022,spring,False
30119,TV,,['NHK'],[],[],,,1,PG - Children,,16115.0,16758,527,0,0,0,Yowamushi Monsters,,['Kids'],2022,spring,False
28087,TV,73.0,"['NHK', 'Pony Canyon']",[],[],,['Horror'],5,PG - Children,,20492.0,17168,487,0,0,0,Ehon Yose,"['Historical', 'Performing Arts']",['Kids'],2022,spring,True
35372,TV,265.0,['NHK'],[],[],,['Fantasy'],3,G - All Ages,,18427.0,17781,433,0,0,0,Otoppe,['Music'],['Kids'],2022,spring,True
38099,TV,,['NHK'],[],['Three-d'],,,1,G - All Ages,,18455.0,18290,397,0,0,0,Pakkororin,,['Kids'],2022,spring,False
54871,TV,,[],[],[],,['Comedy'],23,G - All Ages,,14233.0,18530,377,0,0,0,Shin Nippon History,['Historical'],,2022,spring,False
41458,TV,,['TV Tokyo'],[],['Directions'],,['Comedy'],0,PG - Children,,18386.0,18666,366,0,0,0,Origami Ninja Koyankinte,,['Kids'],2022,spring,False
51755,TV,26.0,['EBS'],[],"['Iconix Entertainment', 'Studio Gale']",,,11,PG - Children,,14897.0,20497,256,1,0,2,Titipo Titipo 3,['Racing'],['Kids'],2022,spring,True
53381,TV,54.0,['Pinkfong'],[],[],,,11,PG - Children,,19118.0,21682,191,0,0,0,Agisang-eo Ollie wa William,['Anthropomorphic'],['Kids'],2022,spring,True
56290,TV,24.0,['CJ ENM'],[],['Studio BAZOOKA'],,"['Fantasy', 'Supernatural']",24,G - All Ages,,14410.0,21675,191,1,0,2,Sinbi Apartment: Ghost Ball Z,,['Kids'],2022,spring,True
53372,TV,25.0,[],[],[],,"['Comedy', 'Fantasy']",10,PG - Children,,19551.0,21684,191,0,0,2,Beuledeu Ibalso 3,['Anthropomorphic'],['Kids'],2022,spring,True
54667,TV,,['BS-TBS'],[],['Oddjob'],,['Fantasy'],18,G - All Ages,,17988.0,21874,179,0,0,0,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,,['Kids'],2022,spring,False
55048,TV,26.0,[],[],[],,['Comedy'],12,G - All Ages,,19345.0,21960,175,0,0,0,Baempaieosonyeo Dalja,['Vampire'],,2022,spring,True
55219,TV,52.0,[],[],[],,"['Action', 'Comedy']",11,G - All Ages,,14848.0,22340,160,0,0,0,Tian Zhen Yu Kung Fu Wa,"['Anthropomorphic', 'Mahou Shoujo', 'Martial Arts', 'Reincarnation']",['Kids'],2022,spring,True
56272,TV,52.0,[],[],[],,['Action'],13,PG - Children,,17612.0,22691,145,0,0,2,Mecard Ball,"['Mecha', 'Racing', 'Strategy Game']",['Kids'],2022,spring,True
56265,TV,39.0,[],[],[],,['Adventure'],11,PG - Children,,19995.0,22976,136,0,0,2,Chuldong! Super Wings 6,['Racing'],['Kids'],2022,spring,True
56275,TV,26.0,[],[],[],,"['Adventure', 'Fantasy']",11,PG - Children,,14763.0,23428,123,0,0,0,Tea Tea Cherry,,['Kids'],2022,spring,True
50549,ONA,1.0,"['Warner Bros. Japan', 'Nitroplus', 'Straight Edge', 'STORY', 'Lawson Entertainment']",[],['Wit Studio'],,"['Action', 'Sci-Fi']",100,PG-13 - Teens 13 or older,7.24,3166.0,1143,227211,1540,124891,2,Bubble,,,2022,spring,True
39518,ONA,5.0,"['Production I.G', 'Netflix']",[],['Wit Studio'],,"['Action', 'Fantasy']",26,PG-13 - Teens 13 or older,7.14,3727.0,2523,81495,561,35632,0,Vampire in the Garden,"['Military', 'Vampire']",,2022,spring,True
37885,ONA,56.0,['Bandai'],[],"['Toei Animation', 'Dimps']",,"['Action', 'Comedy', 'Fantasy']",8,PG-13 - Teens 13 or older,5.73,11260.0,2568,79061,256,30945,4,Super Dragon Ball Heroes,['Martial Arts'],['Shounen'],2022,spring,True
50953,ONA,13.0,"['Warner Bros. Japan', 'Shueisha']",['Sentai Filmworks'],['LIDENFILMS'],Manga,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",23,R+ - Mild Nudity,6.6,6468.0,2624,76065,310,31805,2,Bastard!! Ankoku no Hakaishin (ONA),['Gore'],['Seinen'],2022,spring,True
41915,ONA,12.0,"['Fuji TV', 'bilibili', 'Bit grooove promotion', 'Happinet Phantom Studios']",[],['ASK Animation Studio'],Web manga,"['Action', 'Adventure', 'Drama', 'Fantasy']",22,PG-13 - Teens 13 or older,6.55,6780.0,2739,71381,281,14041,2,Zuihou de Zhaohuan Shi,['Harem'],,2022,spring,True
44042,ONA,,[],[],['Hololive Production'],,['Comedy'],1,PG-13 - Teens 13 or older,8.16,449.0,3098,56852,1893,17907,0,Holo no Graffiti,,,2022,spring,False
39489,ONA,6.0,"['Avex Entertainment', 'DAX Production', 'Avex Pictures']",[],['David Production'],Manga,"['Action', 'Adventure', 'Sci-Fi']",45,R - 17+ (violence & profanity),6.85,5087.0,3238,52003,135,18029,2,Spriggan (ONA),['Military'],['Shounen'],2022,spring,True
51781,ONA,2.0,[],[],['Bones'],Manga,['Sports'],23,PG-13 - Teens 13 or older,6.83,5181.0,3330,49652,62,22150,0,Boku no Hero Academia (ONA),"['School', 'Super Power', 'Team Sports']",['Shounen'],2022,spring,True
41595,ONA,13.0,"['Bandai Namco Entertainment', 's Factory"", ']",[],['Bandai Namco Pictures'],,"['Action', 'Comedy', 'Mystery', 'Sci-Fi']",24,PG-13 - Teens 13 or older,7.42,2279.0,4722,24457,99,8421,4,Tiger & Bunny 2,"['Adult Cast', 'Super Power']",,2022,spring,True
51145,ONA,3.0,['Soranone'],['The Pokemon Company International'],['Wit Studio'],,"['Action', 'Adventure', 'Fantasy']",10,PG - Children,7.4,2386.0,5391,17613,55,7128,0,Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,,['Kids'],2022,spring,True
49599,ONA,12.0,"['Imagineer', 'Tencent Penguin Pictures']",[],"['Planet Cartoon', 'Fever Creations']",Web manga,['Comedy'],3,PG-13 - Teens 13 or older,7.34,2627.0,5548,16347,28,5981,2,Ani ni Tsukeru Kusuri wa Nai! 5,['School'],,2022,spring,True
41750,ONA,12.0,"['Dentsu', 'Kodansha', 'flying DOG', 'Bandai Namco Arts', 'Kassen']",[],"['Production I.G', 'Sola Digital Arts']",Manga,"['Action', 'Mystery', 'Sci-Fi']",24,R - 17+ (violence & profanity),6.84,5143.0,6251,11977,33,4469,2,Koukaku Kidoutai: SAC_2045 Season 2,"['Adult Cast', 'Detective', 'Mecha', 'Military']",['Seinen'],2022,spring,True
39935,ONA,6.0,"['Dentsu', 'Tsuburaya Productions', 'Bandai Namco Arts', 'Netflix']",[],"['Production I.G', 'Sola Digital Arts']",Manga,"['Action', 'Sci-Fi']",24,R - 17+ (violence & profanity),6.64,6258.0,6598,10547,24,3999,4,Ultraman Season 2,['Super Power'],['Seinen'],2022,spring,True
50571,ONA,12.0,"['bilibili', 'Kadokawa']",[],['Kung Fu Frog Animation'],,"['Comedy', 'Fantasy']",18,PG-13 - Teens 13 or older,6.41,7633.0,7127,8760,9,2544,0,Zanting! Rang Wo Cha Gonglue,['Isekai'],,2022,spring,True
51335,ONA,26.0,"['Tencent Penguin Pictures', 'Xuanshi Tangmen', 'Tianshi Wenhua']",[],['Shenman Entertainment'],,"['Action', 'Adventure', 'Fantasy']",20,PG-13 - Teens 13 or older,8.12,491.0,7231,8493,141,3117,4,Shen Yin Wangzuo,,,2022,spring,True
52289,ONA,12.0,['TMS Entertainment'],[],['AQUA ARIS'],Manga,"['Comedy', 'Romance']",1,PG-13 - Teens 13 or older,6.08,9527.0,7615,7389,27,1315,0,"Kanojo, Okarishimasu 2nd Season: Date Movie",,,2022,spring,True
50443,ONA,13.0,['bilibili'],[],['B.CMAY PICTURES'],,['Action'],21,PG-13 - Teens 13 or older,6.68,6005.0,7963,6650,44,907,0,Shikong Zhi Xi,,,2022,spring,True
52015,ONA,22.0,[],[],['AQUA ARIS'],Manga,['Comedy'],1,PG-13 - Teens 13 or older,6.21,8817.0,8409,5838,10,1394,0,Yofukashi no Uta Mini,,,2022,spring,True
49570,ONA,12.0,"['Tencent Penguin Pictures', 'China Literature Limited']",[],['DC Impression Vision'],,"['Action', 'Adventure', 'Fantasy']",25,PG-13 - Teens 13 or older,7.87,887.0,9167,4620,75,1763,4,Wu Dong Qian Kun 3rd Season,"['Historical', 'Martial Arts']",,2022,spring,True
51243,ONA,18.0,['Felix Film'],[],['AQUA ARIS'],Manga,['Comedy'],1,PG-13 - Teens 13 or older,6.06,9598.0,9381,4300,8,1083,0,Aharen-san wa Hakarenai Mini,['School'],['Shounen'],2022,spring,True
51738,ONA,22.0,[],['Crunchyroll'],['AQUA ARIS'],Manga,['Comedy'],2,PG-13 - Teens 13 or older,5.8,10923.0,10851,2725,3,873,0,Kakkou no Iikagen,['Isekai'],,2022,spring,True
52977,ONA,6.0,[],[],['AQUA ARIS'],Light novel,"['Comedy', 'Fantasy']",0,PG-13 - Teens 13 or older,5.82,10874.0,11756,2087,2,674,0,"Yuusha, Yamemasu Puchi Hiroma",,,2022,spring,True
50433,ONA,24.0,['bilibili'],[],['Passion Paint Animation'],,"['Action', 'Adventure', 'Fantasy']",19,PG-13 - Teens 13 or older,7.14,3691.0,12032,1914,19,516,2,Jun You Yun,"['Historical', 'Martial Arts']",,2022,spring,True
51645,ONA,13.0,[],[],['Wawayu Animation'],Web manga,"['Comedy', 'Fantasy']",7,PG-13 - Teens 13 or older,6.82,5243.0,12115,1875,2,655,2,Xiao Mo Tou Baolu La! 2,,,2022,spring,True
50575,ONA,16.0,"['bilibili', 'Painted Blade Studio']",[],[],Web manga,"['Romance', 'Suspense']",13,PG-13 - Teens 13 or older,6.63,6313.0,12290,1752,31,451,2,Huang Yan,,,2022,spring,True
51735,ONA,52.0,['Youku'],[],['Ruo Hong Culture'],,"['Action', 'Adventure', 'Fantasy']",10,PG-13 - Teens 13 or older,6.45,7394.0,12450,1670,6,457,2,Jiu Tian Xuan Di Jue 2nd Season,"['Martial Arts', 'Mythology']",,2022,spring,True
50633,ONA,20.0,['Tencent Penguin Pictures'],[],"['Xing Yi Kai Chen', 'Kuai Ying Hu Yu']",,"['Action', 'Fantasy']",8,PG-13 - Teens 13 or older,6.66,6129.0,12876,1455,3,454,2,Jiandao Di Yi Xian,,,2022,spring,True
