,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
12482,371,8,45,30,2,0.06666666666666667,1,0.03333333333333333
12483,371,8,45,40,2,0.05,1,0.025
12484,371,8,45,50,3,0.06,1,0.02
12485,371,9,46,10,2,0.2,1,0.1
12486,371,9,46,20,3,0.15,2,0.1
12487,371,9,46,30,3,0.1,2,0.06666666666666667
12488,371,9,46,40,3,0.075,2,0.05
12489,371,9,46,50,3,0.06,2,0.04
12490,371,10,54,10,3,0.3,1,0.1
12491,371,10,54,20,3,0.15,1,0.05
12492,371,10,54,30,4,0.13333333333333333,1,0.03333333333333333
12493,371,10,54,40,5,0.125,2,0.05
12494,371,10,54,50,5,0.1,2,0.04
12495,371,11,63,10,3,0.3,1,0.1
12496,371,11,63,20,3,0.15,1,0.05
12497,371,11,63,30,4,0.13333333333333333,1,0.03333333333333333
12498,371,11,63,40,5,0.125,2,0.05
12499,371,11,63,50,5,0.1,2,0.04
12500,371,12,72,10,3,0.3,1,0.1
12501,371,12,72,20,3,0.15,1,0.05
12502,371,12,72,30,4,0.13333333333333333,1,0.03333333333333333
12503,371,12,72,40,4,0.1,1,0.025
12504,371,12,72,50,4,0.08,2,0.04
12505,371,13,81,10,3,0.3,1,0.1
12506,371,13,81,20,3,0.15,1,0.05
12507,371,13,81,30,5,0.16666666666666666,1,0.03333333333333333
12508,371,13,81,40,5,0.125,1,0.025
12509,371,13,81,50,5,0.1,2,0.04
12510,371,14,87,10,2,0.2,1,0.1
12511,371,14,87,20,5,0.25,1,0.05
12512,371,14,87,30,5,0.16666666666666666,1,0.03333333333333333
12513,371,14,87,40,6,0.15,1,0.025
12514,371,14,87,50,6,0.12,1,0.02
12515,371,15,92,10,3,0.3,1,0.1
12516,371,15,92,20,5,0.25,1,0.05
12517,371,15,92,30,5,0.16666666666666666,1,0.03333333333333333
12518,371,15,92,40,6,0.15,1,0.025
12519,371,15,92,50,6,0.12,1,0.02
12520,371,16,97,10,2,0.2,1,0.1
12521,371,16,97,20,5,0.25,1,0.05
12522,371,16,97,30,5,0.16666666666666666,1,0.03333333333333333
12523,371,16,97,40,6,0.15,1,0.025
12524,371,16,97,50,6,0.12,1,0.02
12525,371,17,100,10,2,0.2,1,0.1
12526,371,17,100,20,5,0.25,2,0.1
12527,371,17,100,30,5,0.16666666666666666,2,0.06666666666666667
12528,371,17,100,40,6,0.15,2,0.05
12529,371,17,100,50,6,0.12,2,0.04
12530,371,18,109,10,2,0.2,1,0.1
12531,371,18,109,20,4,0.2,2,0.1
12532,371,18,109,30,5,0.16666666666666666,2,0.06666666666666667
12533,371,18,109,40,6,0.15,2,0.05
12534,371,18,109,50,6,0.12,2,0.04
12535,371,19,115,10,2,0.2,1,0.1
12536,371,19,115,20,4,0.2,2,0.1
12537,371,19,115,30,5,0.16666666666666666,2,0.06666666666666667
12538,371,19,115,40,5,0.125,2,0.05
12539,371,19,115,50,6,0.12,2,0.04
12540,379,1,20,10,2,0.2,1,0.1
12541,379,1,20,20,2,0.1,1,0.05
12542,379,1,20,30,5,0.16666666666666666,2,0.06666666666666667
12543,379,1,20,40,5,0.125,2,0.05
12544,379,1,20,50,5,0.1,2,0.04
12545,379,2,32,10,3,0.3,0,0.0
12546,379,2,32,20,3,0.15,0,0.0
12547,379,2,32,30,3,0.1,0,0.0
12548,379,2,32,40,4,0.1,1,0.025
12549,379,2,32,50,4,0.08,1,0.02
12550,379,3,55,10,3,0.3,0,0.0
12551,379,3,55,20,3,0.15,0,0.0
12552,379,3,55,30,6,0.2,1,0.03333333333333333
12553,379,3,55,40,7,0.175,1,0.025
12554,379,3,55,50,7,0.14,1,0.02
12555,379,4,59,10,3,0.3,0,0.0
12556,379,4,59,20,5,0.25,1,0.05
12557,379,4,59,30,5,0.16666666666666666,1,0.03333333333333333
12558,379,4,59,40,5,0.125,1,0.025
12559,379,4,59,50,6,0.12,1,0.02
12560,379,5,60,10,3,0.3,0,0.0
12561,379,5,60,20,6,0.3,1,0.05
12562,379,5,60,30,6,0.2,1,0.03333333333333333
12563,379,5,60,40,6,0.15,1,0.025
12564,379,5,60,50,6,0.12,1,0.02
12565,379,6,65,10,5,0.5,0,0.0
12566,379,6,65,20,8,0.4,1,0.05
12567,379,6,65,30,8,0.26666666666666666,1,0.03333333333333333
12568,379,6,65,40,8,0.2,1,0.025
12569,379,6,65,50,8,0.16,1,0.02
12570,379,7,71,10,5,0.5,0,0.0
12571,379,7,71,20,6,0.3,0,0.0
12572,379,7,71,30,8,0.26666666666666666,0,0.0
12573,379,7,71,40,8,0.2,1,0.025
12574,379,7,71,50,8,0.16,1,0.02
12575,379,8,84,10,5,0.5,0,0.0
12576,379,8,84,20,5,0.25,0,0.0
12577,379,8,84,30,8,0.26666666666666666,0,0.0
12578,379,8,84,40,11,0.275,1,0.025
12579,379,8,84,50,11,0.22,1,0.02
12580,379,9,94,10,5,0.5,0,0.0
12581,379,9,94,20,9,0.45,2,0.1
12582,379,9,94,30,13,0.43333333333333335,2,0.06666666666666667
12583,379,9,94,40,14,0.35,2,0.05
12584,379,9,94,50,15,0.3,2,0.04
12585,379,10,129,10,5,0.5,0,0.0
12586,379,10,129,20,9,0.45,2,0.1
12587,379,10,129,30,9,0.3,2,0.06666666666666667
12588,379,10,129,40,13,0.325,2,0.05
12589,379,10,129,50,15,0.3,3,0.06
12590,379,11,139,10,5,0.5,0,0.0
12591,379,11,139,20,8,0.4,2,0.1
12592,379,11,139,30,9,0.3,2,0.06666666666666667
12593,379,11,139,40,11,0.275,2,0.05
12594,379,11,139,50,14,0.28,2,0.04
12595,379,12,157,10,5,0.5,0,0.0
12596,379,12,157,20,7,0.35,2,0.1
12597,379,12,157,30,9,0.3,2,0.06666666666666667
12598,379,12,157,40,9,0.225,2,0.05
12599,379,12,157,50,13,0.26,2,0.04
12600,379,13,193,10,5,0.5,0,0.0
12601,379,13,193,20,8,0.4,2,0.1
12602,379,13,193,30,11,0.36666666666666664,2,0.06666666666666667
12603,379,13,193,40,13,0.325,2,0.05
12604,379,13,193,50,13,0.26,2,0.04
12605,379,14,200,10,5,0.5,0,0.0
12606,379,14,200,20,9,0.45,3,0.15
12607,379,14,200,30,11,0.36666666666666664,3,0.1
12608,379,14,200,40,14,0.35,3,0.075
12609,379,14,200,50,14,0.28,3,0.06
12610,379,15,206,10,5,0.5,0,0.0
12611,379,15,206,20,9,0.45,3,0.15
12612,379,15,206,30,11,0.36666666666666664,3,0.1
12613,379,15,206,40,14,0.35,3,0.075
12614,379,15,206,50,14,0.28,3,0.06
12615,379,16,211,10,5,0.5,0,0.0
12616,379,16,211,20,9,0.45,3,0.15
12617,379,16,211,30,12,0.4,3,0.1
12618,379,16,211,40,16,0.4,3,0.075
12619,379,16,211,50,17,0.34,3,0.06
12620,379,17,219,10,5,0.5,0,0.0
12621,379,17,219,20,9,0.45,3,0.15
12622,379,17,219,30,12,0.4,3,0.1
12623,379,17,219,40,16,0.4,4,0.1
12624,379,17,219,50,17,0.34,4,0.08
12625,379,18,230,10,3,0.3,0,0.0
12626,379,18,230,20,7,0.35,2,0.1
12627,379,18,230,30,11,0.36666666666666664,3,0.1
12628,379,18,230,40,13,0.325,3,0.075
12629,379,18,230,50,17,0.34,4,0.08
12630,379,19,238,10,3,0.3,0,0.0
12631,379,19,238,20,8,0.4,2,0.1
12632,379,19,238,30,13,0.43333333333333335,3,0.1
12633,379,19,238,40,14,0.35,3,0.075
12634,379,19,238,50,16,0.32,4,0.08
12635,380,1,8,10,4,0.4,0,0.0
12636,380,1,8,20,4,0.2,0,0.0
12637,380,1,8,30,4,0.13333333333333333,0,0.0
12638,380,1,8,40,4,0.1,0,0.0
12639,380,1,8,50,4,0.08,0,0.0
12640,380,2,18,10,6,0.6,1,0.1
12641,380,2,18,20,8,0.4,1,0.05
12642,380,2,18,30,8,0.26666666666666666,1,0.03333333333333333
12643,380,2,18,40,8,0.2,1,0.025
12644,380,2,18,50,8,0.16,1,0.02
12645,380,3,21,10,5,0.5,0,0.0
12646,380,3,21,20,6,0.3,1,0.05
12647,380,3,21,30,8,0.26666666666666666,1,0.03333333333333333
12648,380,3,21,40,9,0.225,1,0.025
12649,380,3,21,50,9,0.18,1,0.02
12650,380,4,28,10,6,0.6,1,0.1
12651,380,4,28,20,7,0.35,2,0.1
12652,380,4,28,30,9,0.3,2,0.06666666666666667
12653,380,4,28,40,12,0.3,4,0.1
12654,380,4,28,50,13,0.26,4,0.08
12655,380,5,44,10,3,0.3,1,0.1
12656,380,5,44,20,6,0.3,1,0.05
12657,380,5,44,30,7,0.23333333333333334,2,0.06666666666666667
12658,380,5,44,40,8,0.2,2,0.05
12659,380,5,44,50,9,0.18,2,0.04
12660,380,6,53,10,3,0.3,1,0.1
12661,380,6,53,20,7,0.35,2,0.1
12662,380,6,53,30,7,0.23333333333333334,2,0.06666666666666667
12663,380,6,53,40,7,0.175,2,0.05
12664,380,6,53,50,9,0.18,2,0.04
12665,380,7,64,10,4,0.4,1,0.1
12666,380,7,64,20,6,0.3,1,0.05
12667,380,7,64,30,7,0.23333333333333334,2,0.06666666666666667
12668,380,7,64,40,7,0.175,2,0.05
12669,380,7,64,50,8,0.16,2,0.04
12670,380,8,71,10,4,0.4,1,0.1
12671,380,8,71,20,4,0.2,1,0.05
12672,380,8,71,30,7,0.23333333333333334,2,0.06666666666666667
12673,380,8,71,40,9,0.225,3,0.075
12674,380,8,71,50,10,0.2,3,0.06
12675,380,9,75,10,4,0.4,1,0.1
12676,380,9,75,20,4,0.2,1,0.05
12677,380,9,75,30,6,0.2,1,0.03333333333333333
12678,380,9,75,40,9,0.225,3,0.075
12679,380,9,75,50,10,0.2,3,0.06
12680,380,10,82,10,4,0.4,1,0.1
12681,380,10,82,20,4,0.2,1,0.05
12682,380,10,82,30,9,0.3,2,0.06666666666666667
12683,380,10,82,40,10,0.25,3,0.075
12684,380,10,82,50,10,0.2,3,0.06
12685,380,11,85,10,4,0.4,0,0.0
12686,380,11,85,20,4,0.2,1,0.05
12687,380,11,85,30,7,0.23333333333333334,2,0.06666666666666667
12688,380,11,85,40,10,0.25,3,0.075
12689,380,11,85,50,12,0.24,5,0.1
12690,380,12,98,10,4,0.4,0,0.0
12691,380,12,98,20,4,0.2,1,0.05
12692,380,12,98,30,7,0.23333333333333334,2,0.06666666666666667
12693,380,12,98,40,10,0.25,3,0.075
12694,380,12,98,50,12,0.24,5,0.1
12695,380,13,101,10,4,0.4,1,0.1
12696,380,13,101,20,4,0.2,1,0.05
12697,380,13,101,30,6,0.2,2,0.06666666666666667
12698,380,13,101,40,9,0.225,2,0.05
12699,380,13,101,50,10,0.2,3,0.06
12700,380,14,109,10,4,0.4,1,0.1
12701,380,14,109,20,4,0.2,1,0.05
12702,380,14,109,30,6,0.2,2,0.06666666666666667
12703,380,14,109,40,9,0.225,2,0.05
12704,380,14,109,50,10,0.2,3,0.06
12705,380,15,122,10,4,0.4,1,0.1
12706,380,15,122,20,4,0.2,1,0.05
12707,380,15,122,30,5,0.16666666666666666,2,0.06666666666666667
12708,380,15,122,40,9,0.225,2,0.05
12709,380,15,122,50,10,0.2,3,0.06
12710,380,16,127,10,4,0.4,1,0.1
12711,380,16,127,20,4,0.2,1,0.05
12712,380,16,127,30,4,0.13333333333333333,1,0.03333333333333333
12713,380,16,127,40,9,0.225,2,0.05
12714,380,16,127,50,10,0.2,3,0.06
12715,380,17,134,10,4,0.4,1,0.1
12716,380,17,134,20,4,0.2,1,0.05
12717,380,17,134,30,4,0.13333333333333333,1,0.03333333333333333
12718,380,17,134,40,9,0.225,2,0.05
12719,380,17,134,50,10,0.2,3,0.06
12720,380,18,138,10,4,0.4,1,0.1
12721,380,18,138,20,4,0.2,1,0.05
12722,380,18,138,30,4,0.13333333333333333,1,0.03333333333333333
12723,380,18,138,40,9,0.225,2,0.05
12724,380,18,138,50,10,0.2,3,0.06
12725,380,19,142,10,4,0.4,1,0.1
12726,380,19,142,20,4,0.2,1,0.05
12727,380,19,142,30,4,0.13333333333333333,1,0.03333333333333333
12728,380,19,142,40,9,0.225,2,0.05
12729,380,19,142,50,10,0.2,3,0.06
12730,395,1,11,10,4,0.4,1,0.1
12731,395,1,11,20,6,0.3,1,0.05
12732,395,1,11,30,6,0.2,2,0.06666666666666667
12733,395,1,11,40,7,0.175,3,0.075
12734,395,1,11,50,9,0.18,3,0.06
12735,395,2,29,10,7,0.7,1,0.1
12736,395,2,29,20,7,0.35,1,0.05
12737,395,2,29,30,13,0.43333333333333335,1,0.03333333333333333
12738,395,2,29,40,13,0.325,1,0.025
12739,395,2,29,50,13,0.26,1,0.02
12740,395,3,46,10,7,0.7,1,0.1
12741,395,3,46,20,7,0.35,1,0.05
12742,395,3,46,30,7,0.23333333333333334,1,0.03333333333333333
12743,395,3,46,40,8,0.2,1,0.025
12744,395,3,46,50,13,0.26,1,0.02
12745,395,4,54,10,4,0.4,1,0.1
12746,395,4,54,20,10,0.5,1,0.05
12747,395,4,54,30,10,0.3333333333333333,1,0.03333333333333333
12748,395,4,54,40,10,0.25,1,0.025
12749,395,4,54,50,12,0.24,2,0.04
12750,395,5,61,10,4,0.4,1,0.1
12751,395,5,61,20,10,0.5,1,0.05
12752,395,5,61,30,10,0.3333333333333333,1,0.03333333333333333
12753,395,5,61,40,10,0.25,1,0.025
12754,395,5,61,50,12,0.24,2,0.04
12755,395,6,72,10,4,0.4,1,0.1
12756,395,6,72,20,10,0.5,1,0.05
12757,395,6,72,30,11,0.36666666666666664,1,0.03333333333333333
12758,395,6,72,40,11,0.275,1,0.025
12759,395,6,72,50,13,0.26,2,0.04
12760,395,7,84,10,4,0.4,1,0.1
12761,395,7,84,20,9,0.45,1,0.05
12762,395,7,84,30,11,0.36666666666666664,1,0.03333333333333333
12763,395,7,84,40,11,0.275,1,0.025
12764,395,7,84,50,11,0.22,1,0.02
12765,395,8,96,10,4,0.4,1,0.1
12766,395,8,96,20,9,0.45,1,0.05
12767,395,8,96,30,12,0.4,1,0.03333333333333333
12768,395,8,96,40,13,0.325,2,0.05
12769,395,8,96,50,14,0.28,3,0.06
12770,395,9,105,10,4,0.4,1,0.1
12771,395,9,105,20,7,0.35,1,0.05
12772,395,9,105,30,9,0.3,1,0.03333333333333333
12773,395,9,105,40,13,0.325,1,0.025
12774,395,9,105,50,14,0.28,2,0.04
12775,395,10,110,10,5,0.5,1,0.1
12776,395,10,110,20,8,0.4,2,0.1
12777,395,10,110,30,10,0.3333333333333333,2,0.06666666666666667
12778,395,10,110,40,14,0.35,2,0.05
12779,395,10,110,50,16,0.32,3,0.06
12780,395,11,125,10,6,0.6,1,0.1
12781,395,11,125,20,8,0.4,2,0.1
12782,395,11,125,30,11,0.36666666666666664,3,0.1
12783,395,11,125,40,13,0.325,3,0.075
12784,395,11,125,50,16,0.32,3,0.06
12785,395,12,144,10,6,0.6,1,0.1
12786,395,12,144,20,7,0.35,2,0.1
12787,395,12,144,30,10,0.3333333333333333,3,0.1
12788,395,12,144,40,14,0.35,4,0.1
12789,395,12,144,50,17,0.34,4,0.08
12790,395,13,155,10,7,0.7,2,0.2
12791,395,13,155,20,7,0.35,2,0.1
12792,395,13,155,30,10,0.3333333333333333,3,0.1
12793,395,13,155,40,12,0.3,4,0.1
12794,395,13,155,50,17,0.34,4,0.08
12795,395,14,159,10,7,0.7,2,0.2
12796,395,14,159,20,9,0.45,3,0.15
12797,395,14,159,30,10,0.3333333333333333,3,0.1
12798,395,14,159,40,12,0.3,4,0.1
12799,395,14,159,50,17,0.34,4,0.08
12800,395,15,168,10,6,0.6,1,0.1
12801,395,15,168,20,9,0.45,3,0.15
12802,395,15,168,30,10,0.3333333333333333,3,0.1
12803,395,15,168,40,12,0.3,4,0.1
12804,395,15,168,50,16,0.32,4,0.08
12805,395,16,185,10,6,0.6,1,0.1
12806,395,16,185,20,9,0.45,3,0.15
12807,395,16,185,30,10,0.3333333333333333,3,0.1
12808,395,16,185,40,14,0.35,4,0.1
12809,395,16,185,50,17,0.34,4,0.08
12810,395,17,193,10,6,0.6,2,0.2
12811,395,17,193,20,9,0.45,3,0.15
12812,395,17,193,30,10,0.3333333333333333,3,0.1
12813,395,17,193,40,14,0.35,4,0.1
12814,395,17,193,50,17,0.34,4,0.08
12815,395,18,203,10,6,0.6,2,0.2
12816,395,18,203,20,9,0.45,3,0.15
12817,395,18,203,30,10,0.3333333333333333,3,0.1
12818,395,18,203,40,14,0.35,4,0.1
12819,395,18,203,50,16,0.32,4,0.08
12820,395,19,208,10,6,0.6,2,0.2
12821,395,19,208,20,9,0.45,3,0.15
12822,395,19,208,30,11,0.36666666666666664,4,0.13333333333333333
12823,395,19,208,40,15,0.375,5,0.125
12824,395,19,208,50,17,0.34,5,0.1
12825,396,1,5,10,3,0.3,1,0.1
12826,396,1,5,20,4,0.2,1,0.05
12827,396,1,5,30,4,0.13333333333333333,1,0.03333333333333333
12828,396,1,5,40,4,0.1,1,0.025
12829,396,1,5,50,4,0.08,1,0.02
12830,396,2,12,10,3,0.3,1,0.1
12831,396,2,12,20,3,0.15,1,0.05
12832,396,2,12,30,4,0.13333333333333333,1,0.03333333333333333
12833,396,2,12,40,4,0.1,1,0.025
12834,396,2,12,50,4,0.08,1,0.02
12835,396,3,18,10,3,0.3,1,0.1
12836,396,3,18,20,3,0.15,1,0.05
12837,396,3,18,30,3,0.1,1,0.03333333333333333
12838,396,3,18,40,4,0.1,1,0.025
12839,396,3,18,50,4,0.08,1,0.02
12840,396,4,19,10,3,0.3,1,0.1
12841,396,4,19,20,3,0.15,1,0.05
12842,396,4,19,30,3,0.1,1,0.03333333333333333
12843,396,4,19,40,3,0.075,1,0.025
12844,396,4,19,50,3,0.06,1,0.02
12845,396,5,20,10,3,0.3,1,0.1
12846,396,5,20,20,3,0.15,1,0.05
12847,396,5,20,30,3,0.1,1,0.03333333333333333
12848,396,5,20,40,3,0.075,1,0.025
12849,396,5,20,50,3,0.06,1,0.02
12850,396,6,21,10,3,0.3,1,0.1
12851,396,6,21,20,3,0.15,1,0.05
12852,396,6,21,30,3,0.1,1,0.03333333333333333
12853,396,6,21,40,3,0.075,1,0.025
12854,396,6,21,50,3,0.06,1,0.02
12855,396,7,24,10,3,0.3,1,0.1
12856,396,7,24,20,3,0.15,1,0.05
12857,396,7,24,30,3,0.1,1,0.03333333333333333
12858,396,7,24,40,3,0.075,1,0.025
12859,396,7,24,50,3,0.06,1,0.02
12860,396,8,32,10,3,0.3,1,0.1
12861,396,8,32,20,3,0.15,1,0.05
12862,396,8,32,30,3,0.1,1,0.03333333333333333
12863,396,8,32,40,3,0.075,1,0.025
12864,396,8,32,50,3,0.06,1,0.02
12865,396,9,34,10,3,0.3,1,0.1
12866,396,9,34,20,3,0.15,1,0.05
12867,396,9,34,30,3,0.1,1,0.03333333333333333
12868,396,9,34,40,3,0.075,1,0.025
12869,396,9,34,50,3,0.06,1,0.02
12870,396,10,35,10,3,0.3,1,0.1
12871,396,10,35,20,3,0.15,1,0.05
12872,396,10,35,30,3,0.1,1,0.03333333333333333
12873,396,10,35,40,3,0.075,1,0.025
12874,396,10,35,50,3,0.06,1,0.02
12875,396,11,36,10,3,0.3,1,0.1
12876,396,11,36,20,3,0.15,1,0.05
12877,396,11,36,30,3,0.1,1,0.03333333333333333
12878,396,11,36,40,3,0.075,1,0.025
12879,396,11,36,50,3,0.06,1,0.02
12880,396,12,38,10,3,0.3,1,0.1
12881,396,12,38,20,3,0.15,1,0.05
12882,396,12,38,30,3,0.1,1,0.03333333333333333
12883,396,12,38,40,3,0.075,1,0.025
12884,396,12,38,50,3,0.06,1,0.02
12885,396,13,42,10,3,0.3,1,0.1
12886,396,13,42,20,3,0.15,1,0.05
12887,396,13,42,30,3,0.1,1,0.03333333333333333
12888,396,13,42,40,3,0.075,1,0.025
12889,396,13,42,50,3,0.06,1,0.02
12890,396,14,46,10,3,0.3,1,0.1
12891,396,14,46,20,3,0.15,1,0.05
12892,396,14,46,30,3,0.1,1,0.03333333333333333
12893,396,14,46,40,3,0.075,1,0.025
12894,396,14,46,50,3,0.06,1,0.02
12895,396,15,47,10,1,0.1,0,0.0
12896,396,15,47,20,3,0.15,1,0.05
12897,396,15,47,30,3,0.1,1,0.03333333333333333
12898,396,15,47,40,3,0.075,1,0.025
12899,396,15,47,50,3,0.06,1,0.02
12900,396,16,48,10,1,0.1,0,0.0
12901,396,16,48,20,3,0.15,1,0.05
12902,396,16,48,30,3,0.1,1,0.03333333333333333
12903,396,16,48,40,3,0.075,1,0.025
12904,396,16,48,50,3,0.06,1,0.02
12905,396,17,51,10,3,0.3,0,0.0
12906,396,17,51,20,3,0.15,1,0.05
12907,396,17,51,30,3,0.1,1,0.03333333333333333
12908,396,17,51,40,3,0.075,1,0.025
12909,396,17,51,50,3,0.06,1,0.02
12910,396,18,59,10,3,0.3,0,0.0
12911,396,18,59,20,3,0.15,1,0.05
12912,396,18,59,30,3,0.1,1,0.03333333333333333
12913,396,18,59,40,3,0.075,1,0.025
12914,396,18,59,50,3,0.06,1,0.02
12915,396,19,65,10,3,0.3,0,0.0
12916,396,19,65,20,3,0.15,1,0.05
12917,396,19,65,30,3,0.1,1,0.03333333333333333
12918,396,19,65,40,3,0.075,1,0.025
12919,396,19,65,50,3,0.06,1,0.02
12920,413,1,7,10,5,0.5,1,0.1
12921,413,1,7,20,6,0.3,1,0.05
12922,413,1,7,30,6,0.2,1,0.03333333333333333
12923,413,1,7,40,6,0.15,1,0.025
12924,413,1,7,50,6,0.12,1,0.02
12925,413,2,19,10,5,0.5,1,0.1
12926,413,2,19,20,5,0.25,2,0.1
12927,413,2,19,30,5,0.16666666666666666,2,0.06666666666666667
12928,413,2,19,40,5,0.125,2,0.05
12929,413,2,19,50,5,0.1,2,0.04
12930,413,3,33,10,8,0.8,1,0.1
12931,413,3,33,20,11,0.55,1,0.05
12932,413,3,33,30,16,0.5333333333333333,5,0.16666666666666666
12933,413,3,33,40,16,0.4,5,0.125
12934,413,3,33,50,16,0.32,5,0.1
12935,413,4,36,10,7,0.7,1,0.1
12936,413,4,36,20,11,0.55,1,0.05
12937,413,4,36,30,14,0.4666666666666667,3,0.1
12938,413,4,36,40,17,0.425,5,0.125
12939,413,4,36,50,17,0.34,5,0.1
12940,413,5,46,10,7,0.7,1,0.1
12941,413,5,46,20,13,0.65,1,0.05
12942,413,5,46,30,16,0.5333333333333333,1,0.03333333333333333
12943,413,5,46,40,19,0.475,3,0.075
12944,413,5,46,50,21,0.42,5,0.1
12945,413,6,65,10,7,0.7,1,0.1
12946,413,6,65,20,12,0.6,1,0.05
12947,413,6,65,30,18,0.6,1,0.03333333333333333
12948,413,6,65,40,18,0.45,3,0.075
12949,413,6,65,50,23,0.46,6,0.12
12950,413,7,80,10,6,0.6,1,0.1
12951,413,7,80,20,10,0.5,1,0.05
12952,413,7,80,30,17,0.5666666666666667,1,0.03333333333333333
12953,413,7,80,40,18,0.45,1,0.025
12954,413,7,80,50,21,0.42,2,0.04
12955,413,8,91,10,6,0.6,1,0.1
12956,413,8,91,20,13,0.65,3,0.15
12957,413,8,91,30,17,0.5666666666666667,3,0.1
12958,413,8,91,40,20,0.5,3,0.075
12959,413,8,91,50,22,0.44,4,0.08
12960,413,9,105,10,6,0.6,1,0.1
12961,413,9,105,20,11,0.55,2,0.1
12962,413,9,105,30,15,0.5,3,0.1
12963,413,9,105,40,19,0.475,3,0.075
12964,413,9,105,50,22,0.44,3,0.06
12965,413,10,123,10,8,0.8,2,0.2
12966,413,10,123,20,12,0.6,2,0.1
12967,413,10,123,30,15,0.5,4,0.13333333333333333
12968,413,10,123,40,18,0.45,5,0.125
12969,413,10,123,50,23,0.46,5,0.1
12970,413,11,130,10,8,0.8,2,0.2
12971,413,11,130,20,14,0.7,3,0.15
12972,413,11,130,30,16,0.5333333333333333,5,0.16666666666666666
12973,413,11,130,40,18,0.45,5,0.125
12974,413,11,130,50,22,0.44,5,0.1
12975,413,12,141,10,9,0.9,4,0.4
12976,413,12,141,20,15,0.75,5,0.25
12977,413,12,141,30,16,0.5333333333333333,5,0.16666666666666666
12978,413,12,141,40,18,0.45,5,0.125
12979,413,12,141,50,22,0.44,5,0.1
12980,413,13,150,10,9,0.9,4,0.4
12981,413,13,150,20,15,0.75,5,0.25
12982,413,13,150,30,16,0.5333333333333333,5,0.16666666666666666
12983,413,13,150,40,18,0.45,5,0.125
12984,413,13,150,50,19,0.38,5,0.1
12985,413,14,160,10,9,0.9,4,0.4
12986,413,14,160,20,13,0.65,5,0.25
12987,413,14,160,30,16,0.5333333333333333,5,0.16666666666666666
12988,413,14,160,40,18,0.45,5,0.125
12989,413,14,160,50,18,0.36,5,0.1
12990,413,15,167,10,9,0.9,4,0.4
12991,413,15,167,20,12,0.6,5,0.25
12992,413,15,167,30,16,0.5333333333333333,5,0.16666666666666666
12993,413,15,167,40,18,0.45,5,0.125
12994,413,15,167,50,18,0.36,5,0.1
12995,413,16,170,10,8,0.8,4,0.4
12996,413,16,170,20,13,0.65,6,0.3
12997,413,16,170,30,17,0.5666666666666667,6,0.2
12998,413,16,170,40,18,0.45,6,0.15
12999,413,16,170,50,19,0.38,6,0.12
13000,413,17,185,10,8,0.8,4,0.4
13001,413,17,185,20,13,0.65,6,0.3
13002,413,17,185,30,17,0.5666666666666667,6,0.2
13003,413,17,185,40,18,0.45,6,0.15
13004,413,17,185,50,19,0.38,6,0.12
13005,413,18,192,10,8,0.8,4,0.4
13006,413,18,192,20,13,0.65,6,0.3
13007,413,18,192,30,17,0.5666666666666667,6,0.2
13008,413,18,192,40,17,0.425,6,0.15
13009,413,18,192,50,19,0.38,6,0.12
13010,413,19,199,10,8,0.8,3,0.3
13011,413,19,199,20,16,0.8,6,0.3
13012,413,19,199,30,17,0.5666666666666667,6,0.2
13013,413,19,199,40,17,0.425,6,0.15
13014,413,19,199,50,18,0.36,6,0.12
13015,414,1,5,10,2,0.2,0,0.0
13016,414,1,5,20,2,0.1,0,0.0
13017,414,1,5,30,3,0.1,1,0.03333333333333333
13018,414,1,5,40,3,0.075,1,0.025
13019,414,1,5,50,3,0.06,1,0.02
13020,414,2,74,10,4,0.4,0,0.0
13021,414,2,74,20,7,0.35,2,0.1
13022,414,2,74,30,12,0.4,2,0.06666666666666667
13023,414,2,74,40,13,0.325,2,0.05
13024,414,2,74,50,19,0.38,3,0.06
13025,414,3,105,10,3,0.3,0,0.0
13026,414,3,105,20,6,0.3,3,0.15
13027,414,3,105,30,7,0.23333333333333334,3,0.1
13028,414,3,105,40,11,0.275,4,0.1
13029,414,3,105,50,14,0.28,4,0.08
13030,414,4,118,10,3,0.3,0,0.0
13031,414,4,118,20,6,0.3,3,0.15
13032,414,4,118,30,12,0.4,4,0.13333333333333333
13033,414,4,118,40,15,0.375,5,0.125
13034,414,4,118,50,17,0.34,5,0.1
13035,414,5,126,10,4,0.4,2,0.2
13036,414,5,126,20,8,0.4,4,0.2
13037,414,5,126,30,10,0.3333333333333333,5,0.16666666666666666
13038,414,5,126,40,16,0.4,5,0.125
13039,414,5,126,50,17,0.34,5,0.1
13040,414,6,155,10,1,0.1,2,0.2
13041,414,6,155,20,6,0.3,2,0.1
13042,414,6,155,30,7,0.23333333333333334,4,0.13333333333333333
13043,414,6,155,40,11,0.275,4,0.1
13044,414,6,155,50,16,0.32,5,0.1
13045,414,7,171,10,1,0.1,2,0.2
13046,414,7,171,20,6,0.3,2,0.1
13047,414,7,171,30,7,0.23333333333333334,4,0.13333333333333333
13048,414,7,171,40,10,0.25,4,0.1
13049,414,7,171,50,15,0.3,4,0.08
13050,414,8,213,10,2,0.2,0,0.0
13051,414,8,213,20,6,0.3,3,0.15
