,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
11394,302,18,102024,50,4,0.08,3,0.06
11395,302,19,107692,10,0,0.0,0,0.0
11396,302,19,107692,20,0,0.0,0,0.0
11397,302,19,107692,30,2,0.06666666666666667,2,0.06666666666666667
11398,302,19,107692,40,3,0.075,3,0.075
11399,302,19,107692,50,5,0.1,3,0.06
11400,312,1,5668,10,2,0.2,3,0.3
11401,312,1,5668,20,2,0.1,3,0.15
11402,312,1,5668,30,3,0.1,4,0.13333333333333333
11403,312,1,5668,40,4,0.1,4,0.1
11404,312,1,5668,50,4,0.08,4,0.08
11405,312,2,11336,10,2,0.2,3,0.3
11406,312,2,11336,20,2,0.1,3,0.15
11407,312,2,11336,30,3,0.1,4,0.13333333333333333
11408,312,2,11336,40,4,0.1,4,0.1
11409,312,2,11336,50,4,0.08,4,0.08
11410,312,3,17004,10,2,0.2,3,0.3
11411,312,3,17004,20,2,0.1,3,0.15
11412,312,3,17004,30,3,0.1,4,0.13333333333333333
11413,312,3,17004,40,4,0.1,4,0.1
11414,312,3,17004,50,4,0.08,4,0.08
11415,312,4,22672,10,2,0.2,3,0.3
11416,312,4,22672,20,2,0.1,3,0.15
11417,312,4,22672,30,3,0.1,4,0.13333333333333333
11418,312,4,22672,40,4,0.1,4,0.1
11419,312,4,22672,50,4,0.08,4,0.08
11420,312,5,28340,10,2,0.2,3,0.3
11421,312,5,28340,20,3,0.15,4,0.2
11422,312,5,28340,30,3,0.1,4,0.13333333333333333
11423,312,5,28340,40,4,0.1,4,0.1
11424,312,5,28340,50,4,0.08,4,0.08
11425,312,6,34008,10,2,0.2,3,0.3
11426,312,6,34008,20,3,0.15,4,0.2
11427,312,6,34008,30,3,0.1,4,0.13333333333333333
11428,312,6,34008,40,4,0.1,4,0.1
11429,312,6,34008,50,4,0.08,4,0.08
11430,312,7,39676,10,2,0.2,3,0.3
11431,312,7,39676,20,3,0.15,4,0.2
11432,312,7,39676,30,3,0.1,4,0.13333333333333333
11433,312,7,39676,40,4,0.1,4,0.1
11434,312,7,39676,50,4,0.08,4,0.08
11435,312,8,45344,10,2,0.2,3,0.3
11436,312,8,45344,20,3,0.15,4,0.2
11437,312,8,45344,30,3,0.1,4,0.13333333333333333
11438,312,8,45344,40,4,0.1,4,0.1
11439,312,8,45344,50,4,0.08,4,0.08
11440,312,9,51012,10,2,0.2,2,0.2
11441,312,9,51012,20,3,0.15,4,0.2
11442,312,9,51012,30,3,0.1,4,0.13333333333333333
11443,312,9,51012,40,4,0.1,4,0.1
11444,312,9,51012,50,4,0.08,4,0.08
11445,312,10,56680,10,2,0.2,2,0.2
11446,312,10,56680,20,3,0.15,4,0.2
11447,312,10,56680,30,3,0.1,4,0.13333333333333333
11448,312,10,56680,40,4,0.1,4,0.1
11449,312,10,56680,50,4,0.08,4,0.08
11450,312,11,62348,10,2,0.2,3,0.3
11451,312,11,62348,20,3,0.15,4,0.2
11452,312,11,62348,30,3,0.1,4,0.13333333333333333
11453,312,11,62348,40,4,0.1,4,0.1
11454,312,11,62348,50,4,0.08,4,0.08
11455,312,12,68016,10,2,0.2,3,0.3
11456,312,12,68016,20,3,0.15,4,0.2
11457,312,12,68016,30,3,0.1,4,0.13333333333333333
11458,312,12,68016,40,4,0.1,4,0.1
11459,312,12,68016,50,4,0.08,4,0.08
11460,312,13,73684,10,2,0.2,3,0.3
11461,312,13,73684,20,3,0.15,4,0.2
11462,312,13,73684,30,3,0.1,4,0.13333333333333333
11463,312,13,73684,40,4,0.1,4,0.1
11464,312,13,73684,50,4,0.08,4,0.08
11465,312,14,79352,10,2,0.2,3,0.3
11466,312,14,79352,20,3,0.15,4,0.2
11467,312,14,79352,30,3,0.1,4,0.13333333333333333
11468,312,14,79352,40,4,0.1,4,0.1
11469,312,14,79352,50,4,0.08,4,0.08
11470,312,15,85020,10,2,0.2,3,0.3
11471,312,15,85020,20,3,0.15,4,0.2
11472,312,15,85020,30,3,0.1,4,0.13333333333333333
11473,312,15,85020,40,4,0.1,4,0.1
11474,312,15,85020,50,4,0.08,4,0.08
11475,312,16,90688,10,2,0.2,3,0.3
11476,312,16,90688,20,3,0.15,4,0.2
11477,312,16,90688,30,3,0.1,4,0.13333333333333333
11478,312,16,90688,40,4,0.1,4,0.1
11479,312,16,90688,50,4,0.08,4,0.08
11480,312,17,96356,10,2,0.2,3,0.3
11481,312,17,96356,20,3,0.15,4,0.2
11482,312,17,96356,30,3,0.1,4,0.13333333333333333
11483,312,17,96356,40,4,0.1,4,0.1
11484,312,17,96356,50,4,0.08,4,0.08
11485,312,18,102024,10,2,0.2,3,0.3
11486,312,18,102024,20,3,0.15,4,0.2
11487,312,18,102024,30,3,0.1,4,0.13333333333333333
11488,312,18,102024,40,4,0.1,4,0.1
11489,312,18,102024,50,4,0.08,4,0.08
11490,312,19,107692,10,2,0.2,3,0.3
11491,312,19,107692,20,3,0.15,4,0.2
11492,312,19,107692,30,3,0.1,4,0.13333333333333333
11493,312,19,107692,40,4,0.1,4,0.1
11494,312,19,107692,50,4,0.08,4,0.08
11495,313,1,5668,10,0,0.0,1,0.1
11496,313,1,5668,20,3,0.15,3,0.15
11497,313,1,5668,30,4,0.13333333333333333,4,0.13333333333333333
11498,313,1,5668,40,7,0.175,4,0.1
11499,313,1,5668,50,8,0.16,6,0.12
11500,313,2,11336,10,0,0.0,1,0.1
11501,313,2,11336,20,3,0.15,3,0.15
11502,313,2,11336,30,3,0.1,3,0.1
11503,313,2,11336,40,4,0.1,3,0.075
11504,313,2,11336,50,4,0.08,3,0.06
11505,313,3,17004,10,0,0.0,1,0.1
11506,313,3,17004,20,3,0.15,3,0.15
11507,313,3,17004,30,3,0.1,3,0.1
11508,313,3,17004,40,4,0.1,3,0.075
11509,313,3,17004,50,4,0.08,3,0.06
11510,313,4,22672,10,1,0.1,2,0.2
11511,313,4,22672,20,3,0.15,3,0.15
11512,313,4,22672,30,3,0.1,3,0.1
11513,313,4,22672,40,4,0.1,3,0.075
11514,313,4,22672,50,4,0.08,3,0.06
11515,313,5,28340,10,1,0.1,1,0.1
11516,313,5,28340,20,3,0.15,3,0.15
11517,313,5,28340,30,3,0.1,3,0.1
11518,313,5,28340,40,4,0.1,3,0.075
11519,313,5,28340,50,4,0.08,3,0.06
11520,313,6,34008,10,1,0.1,2,0.2
11521,313,6,34008,20,3,0.15,3,0.15
11522,313,6,34008,30,4,0.13333333333333333,3,0.1
11523,313,6,34008,40,4,0.1,3,0.075
11524,313,6,34008,50,4,0.08,3,0.06
11525,313,7,39676,10,2,0.2,2,0.2
11526,313,7,39676,20,3,0.15,3,0.15
11527,313,7,39676,30,4,0.13333333333333333,3,0.1
11528,313,7,39676,40,4,0.1,3,0.075
11529,313,7,39676,50,4,0.08,3,0.06
11530,313,8,45344,10,3,0.3,3,0.3
11531,313,8,45344,20,3,0.15,3,0.15
11532,313,8,45344,30,4,0.13333333333333333,3,0.1
11533,313,8,45344,40,4,0.1,3,0.075
11534,313,8,45344,50,4,0.08,3,0.06
11535,313,9,51012,10,3,0.3,3,0.3
11536,313,9,51012,20,4,0.2,3,0.15
11537,313,9,51012,30,4,0.13333333333333333,3,0.1
11538,313,9,51012,40,4,0.1,3,0.075
11539,313,9,51012,50,4,0.08,3,0.06
11540,313,10,56680,10,3,0.3,3,0.3
11541,313,10,56680,20,4,0.2,3,0.15
11542,313,10,56680,30,4,0.13333333333333333,3,0.1
11543,313,10,56680,40,4,0.1,3,0.075
11544,313,10,56680,50,4,0.08,3,0.06
11545,313,11,62348,10,3,0.3,3,0.3
11546,313,11,62348,20,3,0.15,3,0.15
11547,313,11,62348,30,4,0.13333333333333333,3,0.1
11548,313,11,62348,40,4,0.1,3,0.075
11549,313,11,62348,50,5,0.1,4,0.08
11550,313,12,68016,10,3,0.3,3,0.3
11551,313,12,68016,20,3,0.15,3,0.15
11552,313,12,68016,30,4,0.13333333333333333,3,0.1
11553,313,12,68016,40,4,0.1,3,0.075
11554,313,12,68016,50,4,0.08,3,0.06
11555,313,13,73684,10,3,0.3,3,0.3
11556,313,13,73684,20,3,0.15,3,0.15
11557,313,13,73684,30,4,0.13333333333333333,3,0.1
11558,313,13,73684,40,4,0.1,3,0.075
11559,313,13,73684,50,4,0.08,3,0.06
11560,313,14,79352,10,1,0.1,2,0.2
11561,313,14,79352,20,3,0.15,3,0.15
11562,313,14,79352,30,4,0.13333333333333333,3,0.1
11563,313,14,79352,40,4,0.1,3,0.075
11564,313,14,79352,50,4,0.08,3,0.06
11565,313,15,85020,10,1,0.1,2,0.2
11566,313,15,85020,20,3,0.15,3,0.15
11567,313,15,85020,30,4,0.13333333333333333,3,0.1
11568,313,15,85020,40,4,0.1,3,0.075
11569,313,15,85020,50,4,0.08,3,0.06
11570,313,16,90688,10,1,0.1,2,0.2
11571,313,16,90688,20,3,0.15,3,0.15
11572,313,16,90688,30,4,0.13333333333333333,3,0.1
11573,313,16,90688,40,4,0.1,3,0.075
11574,313,16,90688,50,4,0.08,3,0.06
11575,313,17,96356,10,1,0.1,2,0.2
11576,313,17,96356,20,3,0.15,3,0.15
11577,313,17,96356,30,4,0.13333333333333333,3,0.1
11578,313,17,96356,40,4,0.1,3,0.075
11579,313,17,96356,50,4,0.08,3,0.06
11580,313,18,102024,10,1,0.1,2,0.2
11581,313,18,102024,20,3,0.15,3,0.15
11582,313,18,102024,30,4,0.13333333333333333,3,0.1
11583,313,18,102024,40,4,0.1,3,0.075
11584,313,18,102024,50,4,0.08,3,0.06
11585,313,19,107692,10,1,0.1,2,0.2
11586,313,19,107692,20,3,0.15,3,0.15
11587,313,19,107692,30,4,0.13333333333333333,3,0.1
11588,313,19,107692,40,4,0.1,3,0.075
11589,313,19,107692,50,4,0.08,3,0.06
11590,327,1,5668,10,0,0.0,0,0.0
11591,327,1,5668,20,0,0.0,0,0.0
11592,327,1,5668,30,1,0.03333333333333333,1,0.03333333333333333
11593,327,1,5668,40,3,0.075,2,0.05
11594,327,1,5668,50,3,0.06,2,0.04
11595,327,2,11336,10,0,0.0,0,0.0
11596,327,2,11336,20,1,0.05,1,0.05
11597,327,2,11336,30,2,0.06666666666666667,2,0.06666666666666667
11598,327,2,11336,40,2,0.05,2,0.05
11599,327,2,11336,50,2,0.04,2,0.04
11600,327,3,17004,10,0,0.0,0,0.0
11601,327,3,17004,20,1,0.05,1,0.05
11602,327,3,17004,30,2,0.06666666666666667,2,0.06666666666666667
11603,327,3,17004,40,2,0.05,2,0.05
11604,327,3,17004,50,2,0.04,2,0.04
11605,327,4,22672,10,0,0.0,0,0.0
11606,327,4,22672,20,1,0.05,1,0.05
11607,327,4,22672,30,2,0.06666666666666667,2,0.06666666666666667
11608,327,4,22672,40,2,0.05,2,0.05
11609,327,4,22672,50,2,0.04,2,0.04
11610,327,5,28340,10,0,0.0,0,0.0
11611,327,5,28340,20,1,0.05,1,0.05
11612,327,5,28340,30,2,0.06666666666666667,2,0.06666666666666667
11613,327,5,28340,40,2,0.05,2,0.05
11614,327,5,28340,50,2,0.04,2,0.04
11615,327,6,34008,10,0,0.0,0,0.0
11616,327,6,34008,20,1,0.05,1,0.05
11617,327,6,34008,30,2,0.06666666666666667,2,0.06666666666666667
11618,327,6,34008,40,2,0.05,2,0.05
11619,327,6,34008,50,2,0.04,2,0.04
11620,327,7,39676,10,0,0.0,0,0.0
11621,327,7,39676,20,1,0.05,1,0.05
11622,327,7,39676,30,2,0.06666666666666667,2,0.06666666666666667
11623,327,7,39676,40,2,0.05,2,0.05
11624,327,7,39676,50,2,0.04,2,0.04
11625,327,8,45344,10,0,0.0,0,0.0
11626,327,8,45344,20,1,0.05,1,0.05
11627,327,8,45344,30,2,0.06666666666666667,2,0.06666666666666667
11628,327,8,45344,40,2,0.05,2,0.05
11629,327,8,45344,50,2,0.04,2,0.04
11630,327,9,51012,10,0,0.0,0,0.0
11631,327,9,51012,20,1,0.05,1,0.05
11632,327,9,51012,30,2,0.06666666666666667,2,0.06666666666666667
11633,327,9,51012,40,2,0.05,2,0.05
11634,327,9,51012,50,2,0.04,2,0.04
11635,327,10,56680,10,0,0.0,0,0.0
11636,327,10,56680,20,1,0.05,1,0.05
11637,327,10,56680,30,2,0.06666666666666667,2,0.06666666666666667
11638,327,10,56680,40,2,0.05,2,0.05
11639,327,10,56680,50,2,0.04,2,0.04
11640,327,11,62348,10,0,0.0,0,0.0
11641,327,11,62348,20,1,0.05,1,0.05
11642,327,11,62348,30,2,0.06666666666666667,2,0.06666666666666667
11643,327,11,62348,40,2,0.05,2,0.05
11644,327,11,62348,50,2,0.04,2,0.04
11645,327,12,68016,10,0,0.0,0,0.0
11646,327,12,68016,20,1,0.05,1,0.05
11647,327,12,68016,30,2,0.06666666666666667,2,0.06666666666666667
11648,327,12,68016,40,2,0.05,2,0.05
11649,327,12,68016,50,2,0.04,2,0.04
11650,327,13,73684,10,0,0.0,0,0.0
11651,327,13,73684,20,1,0.05,1,0.05
11652,327,13,73684,30,2,0.06666666666666667,2,0.06666666666666667
11653,327,13,73684,40,2,0.05,2,0.05
11654,327,13,73684,50,2,0.04,2,0.04
11655,327,14,79352,10,0,0.0,0,0.0
11656,327,14,79352,20,1,0.05,1,0.05
11657,327,14,79352,30,2,0.06666666666666667,2,0.06666666666666667
11658,327,14,79352,40,2,0.05,2,0.05
11659,327,14,79352,50,2,0.04,2,0.04
11660,327,15,85020,10,0,0.0,0,0.0
11661,327,15,85020,20,1,0.05,1,0.05
11662,327,15,85020,30,2,0.06666666666666667,2,0.06666666666666667
11663,327,15,85020,40,2,0.05,2,0.05
11664,327,15,85020,50,2,0.04,2,0.04
11665,327,16,90688,10,0,0.0,0,0.0
11666,327,16,90688,20,1,0.05,1,0.05
11667,327,16,90688,30,2,0.06666666666666667,2,0.06666666666666667
11668,327,16,90688,40,2,0.05,2,0.05
11669,327,16,90688,50,2,0.04,2,0.04
11670,327,17,96356,10,0,0.0,0,0.0
11671,327,17,96356,20,2,0.1,2,0.1
11672,327,17,96356,30,2,0.06666666666666667,2,0.06666666666666667
11673,327,17,96356,40,3,0.075,2,0.05
11674,327,17,96356,50,3,0.06,2,0.04
11675,327,18,102024,10,0,0.0,0,0.0
11676,327,18,102024,20,2,0.1,2,0.1
11677,327,18,102024,30,3,0.1,2,0.06666666666666667
11678,327,18,102024,40,3,0.075,2,0.05
11679,327,18,102024,50,3,0.06,2,0.04
11680,327,19,107692,10,0,0.0,0,0.0
11681,327,19,107692,20,2,0.1,2,0.1
11682,327,19,107692,30,2,0.06666666666666667,2,0.06666666666666667
11683,327,19,107692,40,3,0.075,2,0.05
11684,327,19,107692,50,3,0.06,2,0.04
11685,336,1,5668,10,4,0.4,0,0.0
11686,336,1,5668,20,5,0.25,0,0.0
11687,336,1,5668,30,5,0.16666666666666666,0,0.0
11688,336,1,5668,40,5,0.125,0,0.0
11689,336,1,5668,50,5,0.1,0,0.0
11690,336,2,11336,10,4,0.4,0,0.0
11691,336,2,11336,20,5,0.25,0,0.0
11692,336,2,11336,30,5,0.16666666666666666,0,0.0
11693,336,2,11336,40,5,0.125,0,0.0
11694,336,2,11336,50,5,0.1,0,0.0
11695,336,3,17004,10,4,0.4,0,0.0
11696,336,3,17004,20,5,0.25,0,0.0
11697,336,3,17004,30,5,0.16666666666666666,0,0.0
11698,336,3,17004,40,5,0.125,0,0.0
11699,336,3,17004,50,5,0.1,0,0.0
11700,336,4,22672,10,4,0.4,0,0.0
11701,336,4,22672,20,5,0.25,0,0.0
11702,336,4,22672,30,5,0.16666666666666666,0,0.0
11703,336,4,22672,40,5,0.125,0,0.0
11704,336,4,22672,50,5,0.1,0,0.0
11705,336,5,28340,10,4,0.4,0,0.0
11706,336,5,28340,20,5,0.25,0,0.0
11707,336,5,28340,30,5,0.16666666666666666,0,0.0
11708,336,5,28340,40,5,0.125,0,0.0
11709,336,5,28340,50,5,0.1,0,0.0
11710,336,6,34008,10,4,0.4,0,0.0
11711,336,6,34008,20,5,0.25,0,0.0
11712,336,6,34008,30,5,0.16666666666666666,0,0.0
11713,336,6,34008,40,5,0.125,0,0.0
11714,336,6,34008,50,5,0.1,0,0.0
11715,336,7,39676,10,4,0.4,0,0.0
11716,336,7,39676,20,5,0.25,0,0.0
11717,336,7,39676,30,5,0.16666666666666666,0,0.0
11718,336,7,39676,40,5,0.125,0,0.0
11719,336,7,39676,50,5,0.1,0,0.0
11720,336,8,45344,10,4,0.4,0,0.0
11721,336,8,45344,20,5,0.25,0,0.0
11722,336,8,45344,30,5,0.16666666666666666,0,0.0
11723,336,8,45344,40,5,0.125,0,0.0
11724,336,8,45344,50,5,0.1,0,0.0
11725,336,9,51012,10,4,0.4,0,0.0
11726,336,9,51012,20,5,0.25,0,0.0
11727,336,9,51012,30,5,0.16666666666666666,0,0.0
11728,336,9,51012,40,5,0.125,0,0.0
11729,336,9,51012,50,5,0.1,0,0.0
11730,336,10,56680,10,4,0.4,0,0.0
11731,336,10,56680,20,5,0.25,0,0.0
11732,336,10,56680,30,5,0.16666666666666666,0,0.0
11733,336,10,56680,40,5,0.125,0,0.0
11734,336,10,56680,50,5,0.1,0,0.0
11735,336,11,62348,10,4,0.4,0,0.0
11736,336,11,62348,20,5,0.25,0,0.0
11737,336,11,62348,30,5,0.16666666666666666,0,0.0
11738,336,11,62348,40,5,0.125,0,0.0
11739,336,11,62348,50,5,0.1,0,0.0
11740,336,12,68016,10,4,0.4,0,0.0
11741,336,12,68016,20,5,0.25,0,0.0
11742,336,12,68016,30,5,0.16666666666666666,0,0.0
11743,336,12,68016,40,5,0.125,0,0.0
11744,336,12,68016,50,5,0.1,0,0.0
11745,336,13,73684,10,4,0.4,0,0.0
11746,336,13,73684,20,5,0.25,0,0.0
11747,336,13,73684,30,5,0.16666666666666666,0,0.0
11748,336,13,73684,40,5,0.125,0,0.0
11749,336,13,73684,50,5,0.1,0,0.0
11750,336,14,79352,10,4,0.4,0,0.0
11751,336,14,79352,20,5,0.25,0,0.0
11752,336,14,79352,30,5,0.16666666666666666,0,0.0
11753,336,14,79352,40,5,0.125,0,0.0
11754,336,14,79352,50,5,0.1,0,0.0
11755,336,15,85020,10,4,0.4,0,0.0
11756,336,15,85020,20,5,0.25,0,0.0
11757,336,15,85020,30,5,0.16666666666666666,0,0.0
11758,336,15,85020,40,5,0.125,0,0.0
11759,336,15,85020,50,5,0.1,0,0.0
11760,336,16,90688,10,4,0.4,0,0.0
11761,336,16,90688,20,5,0.25,0,0.0
11762,336,16,90688,30,5,0.16666666666666666,0,0.0
11763,336,16,90688,40,5,0.125,0,0.0
11764,336,16,90688,50,5,0.1,0,0.0
11765,336,17,96356,10,4,0.4,0,0.0
11766,336,17,96356,20,5,0.25,0,0.0
11767,336,17,96356,30,5,0.16666666666666666,0,0.0
11768,336,17,96356,40,5,0.125,0,0.0
11769,336,17,96356,50,5,0.1,0,0.0
11770,336,18,102024,10,4,0.4,0,0.0
11771,336,18,102024,20,5,0.25,0,0.0
11772,336,18,102024,30,5,0.16666666666666666,0,0.0
11773,336,18,102024,40,5,0.125,0,0.0
11774,336,18,102024,50,5,0.1,0,0.0
11775,336,19,107692,10,4,0.4,0,0.0
11776,336,19,107692,20,5,0.25,0,0.0
11777,336,19,107692,30,5,0.16666666666666666,0,0.0
11778,336,19,107692,40,5,0.125,0,0.0
11779,336,19,107692,50,5,0.1,0,0.0
11780,337,1,5668,10,2,0.2,0,0.0
11781,337,1,5668,20,3,0.15,0,0.0
11782,337,1,5668,30,3,0.1,0,0.0
11783,337,1,5668,40,4,0.1,0,0.0
11784,337,1,5668,50,4,0.08,0,0.0
11785,337,2,11336,10,2,0.2,0,0.0
11786,337,2,11336,20,3,0.15,0,0.0
11787,337,2,11336,30,3,0.1,0,0.0
11788,337,2,11336,40,4,0.1,0,0.0
11789,337,2,11336,50,4,0.08,0,0.0
11790,337,3,17004,10,2,0.2,0,0.0
11791,337,3,17004,20,3,0.15,0,0.0
11792,337,3,17004,30,3,0.1,0,0.0
11793,337,3,17004,40,4,0.1,0,0.0
11794,337,3,17004,50,4,0.08,0,0.0
11795,337,4,22672,10,2,0.2,0,0.0
11796,337,4,22672,20,3,0.15,0,0.0
11797,337,4,22672,30,3,0.1,0,0.0
11798,337,4,22672,40,4,0.1,0,0.0
11799,337,4,22672,50,4,0.08,0,0.0
11800,337,5,28340,10,2,0.2,0,0.0
11801,337,5,28340,20,3,0.15,0,0.0
11802,337,5,28340,30,3,0.1,0,0.0
11803,337,5,28340,40,4,0.1,0,0.0
11804,337,5,28340,50,4,0.08,0,0.0
11805,337,6,34008,10,2,0.2,0,0.0
11806,337,6,34008,20,3,0.15,0,0.0
11807,337,6,34008,30,3,0.1,0,0.0
11808,337,6,34008,40,3,0.075,0,0.0
11809,337,6,34008,50,4,0.08,0,0.0
11810,337,7,39676,10,2,0.2,0,0.0
11811,337,7,39676,20,3,0.15,0,0.0
11812,337,7,39676,30,3,0.1,0,0.0
11813,337,7,39676,40,3,0.075,0,0.0
11814,337,7,39676,50,4,0.08,0,0.0
11815,337,8,45344,10,2,0.2,0,0.0
11816,337,8,45344,20,3,0.15,0,0.0
11817,337,8,45344,30,3,0.1,0,0.0
11818,337,8,45344,40,3,0.075,0,0.0
11819,337,8,45344,50,4,0.08,0,0.0
11820,337,9,51012,10,2,0.2,0,0.0
11821,337,9,51012,20,3,0.15,0,0.0
11822,337,9,51012,30,3,0.1,0,0.0
11823,337,9,51012,40,3,0.075,0,0.0
11824,337,9,51012,50,4,0.08,0,0.0
11825,337,10,56680,10,2,0.2,0,0.0
11826,337,10,56680,20,3,0.15,0,0.0
11827,337,10,56680,30,3,0.1,0,0.0
11828,337,10,56680,40,3,0.075,0,0.0
11829,337,10,56680,50,4,0.08,0,0.0
11830,337,11,62348,10,2,0.2,0,0.0
11831,337,11,62348,20,3,0.15,0,0.0
11832,337,11,62348,30,3,0.1,0,0.0
11833,337,11,62348,40,3,0.075,0,0.0
11834,337,11,62348,50,4,0.08,0,0.0
11835,337,12,68016,10,2,0.2,0,0.0
11836,337,12,68016,20,3,0.15,0,0.0
11837,337,12,68016,30,3,0.1,0,0.0
11838,337,12,68016,40,3,0.075,0,0.0
11839,337,12,68016,50,4,0.08,0,0.0
11840,337,13,73684,10,2,0.2,0,0.0
11841,337,13,73684,20,3,0.15,0,0.0
11842,337,13,73684,30,3,0.1,0,0.0
11843,337,13,73684,40,3,0.075,0,0.0
11844,337,13,73684,50,4,0.08,0,0.0
11845,337,14,79352,10,2,0.2,0,0.0
11846,337,14,79352,20,3,0.15,0,0.0
11847,337,14,79352,30,3,0.1,0,0.0
11848,337,14,79352,40,3,0.075,0,0.0
11849,337,14,79352,50,4,0.08,0,0.0
11850,337,15,85020,10,2,0.2,0,0.0
11851,337,15,85020,20,3,0.15,0,0.0
11852,337,15,85020,30,3,0.1,0,0.0
11853,337,15,85020,40,3,0.075,0,0.0
11854,337,15,85020,50,4,0.08,0,0.0
11855,337,16,90688,10,2,0.2,0,0.0
11856,337,16,90688,20,3,0.15,0,0.0
11857,337,16,90688,30,3,0.1,0,0.0
11858,337,16,90688,40,3,0.075,0,0.0
11859,337,16,90688,50,4,0.08,0,0.0
11860,337,17,96356,10,2,0.2,0,0.0
11861,337,17,96356,20,3,0.15,0,0.0
11862,337,17,96356,30,3,0.1,0,0.0
11863,337,17,96356,40,3,0.075,0,0.0
11864,337,17,96356,50,4,0.08,0,0.0
11865,337,18,102024,10,2,0.2,0,0.0
11866,337,18,102024,20,3,0.15,0,0.0
11867,337,18,102024,30,3,0.1,0,0.0
11868,337,18,102024,40,4,0.1,0,0.0
11869,337,18,102024,50,4,0.08,0,0.0
11870,337,19,107692,10,2,0.2,0,0.0
11871,337,19,107692,20,3,0.15,0,0.0
11872,337,19,107692,30,3,0.1,0,0.0
11873,337,19,107692,40,4,0.1,0,0.0
11874,337,19,107692,50,4,0.08,0,0.0
11875,340,1,5668,10,6,0.6,1,0.1
11876,340,1,5668,20,9,0.45,1,0.05
11877,340,1,5668,30,9,0.3,1,0.03333333333333333
11878,340,1,5668,40,12,0.3,1,0.025
11879,340,1,5668,50,17,0.34,1,0.02
11880,340,2,11336,10,6,0.6,1,0.1
11881,340,2,11336,20,9,0.45,1,0.05
11882,340,2,11336,30,9,0.3,1,0.03333333333333333
11883,340,2,11336,40,10,0.25,1,0.025
11884,340,2,11336,50,15,0.3,1,0.02
11885,340,3,17004,10,6,0.6,1,0.1
11886,340,3,17004,20,9,0.45,1,0.05
11887,340,3,17004,30,9,0.3,1,0.03333333333333333
11888,340,3,17004,40,10,0.25,1,0.025
11889,340,3,17004,50,15,0.3,1,0.02
11890,340,4,22672,10,6,0.6,1,0.1
11891,340,4,22672,20,9,0.45,1,0.05
11892,340,4,22672,30,9,0.3,1,0.03333333333333333
11893,340,4,22672,40,10,0.25,1,0.025
11894,340,4,22672,50,15,0.3,1,0.02
11895,340,5,28340,10,6,0.6,1,0.1
11896,340,5,28340,20,9,0.45,1,0.05
11897,340,5,28340,30,9,0.3,1,0.03333333333333333
11898,340,5,28340,40,10,0.25,1,0.025
11899,340,5,28340,50,15,0.3,1,0.02
11900,340,6,34008,10,6,0.6,1,0.1
11901,340,6,34008,20,9,0.45,1,0.05
11902,340,6,34008,30,9,0.3,1,0.03333333333333333
11903,340,6,34008,40,10,0.25,1,0.025
11904,340,6,34008,50,15,0.3,1,0.02
11905,340,7,39676,10,6,0.6,1,0.1
11906,340,7,39676,20,9,0.45,1,0.05
11907,340,7,39676,30,9,0.3,1,0.03333333333333333
11908,340,7,39676,40,10,0.25,1,0.025
11909,340,7,39676,50,15,0.3,1,0.02
11910,340,8,45344,10,6,0.6,1,0.1
11911,340,8,45344,20,9,0.45,1,0.05
11912,340,8,45344,30,9,0.3,1,0.03333333333333333
11913,340,8,45344,40,10,0.25,1,0.025
11914,340,8,45344,50,15,0.3,1,0.02
11915,340,9,51012,10,6,0.6,1,0.1
11916,340,9,51012,20,9,0.45,1,0.05
11917,340,9,51012,30,9,0.3,1,0.03333333333333333
11918,340,9,51012,40,10,0.25,1,0.025
11919,340,9,51012,50,15,0.3,1,0.02
11920,340,10,56680,10,6,0.6,1,0.1
11921,340,10,56680,20,9,0.45,1,0.05
11922,340,10,56680,30,9,0.3,1,0.03333333333333333
11923,340,10,56680,40,10,0.25,1,0.025
11924,340,10,56680,50,15,0.3,1,0.02
11925,340,11,62348,10,6,0.6,1,0.1
11926,340,11,62348,20,9,0.45,1,0.05
11927,340,11,62348,30,9,0.3,1,0.03333333333333333
11928,340,11,62348,40,10,0.25,1,0.025
11929,340,11,62348,50,15,0.3,1,0.02
11930,340,12,68016,10,6,0.6,1,0.1
11931,340,12,68016,20,9,0.45,1,0.05
11932,340,12,68016,30,9,0.3,1,0.03333333333333333
11933,340,12,68016,40,10,0.25,1,0.025
11934,340,12,68016,50,15,0.3,1,0.02
11935,340,13,73684,10,6,0.6,1,0.1
11936,340,13,73684,20,9,0.45,1,0.05
11937,340,13,73684,30,9,0.3,1,0.03333333333333333
11938,340,13,73684,40,10,0.25,1,0.025
11939,340,13,73684,50,14,0.28,1,0.02
11940,340,14,79352,10,6,0.6,1,0.1
11941,340,14,79352,20,9,0.45,1,0.05
11942,340,14,79352,30,9,0.3,1,0.03333333333333333
11943,340,14,79352,40,10,0.25,1,0.025
11944,340,14,79352,50,14,0.28,1,0.02
11945,340,15,85020,10,6,0.6,1,0.1
11946,340,15,85020,20,9,0.45,1,0.05
11947,340,15,85020,30,9,0.3,1,0.03333333333333333
11948,340,15,85020,40,10,0.25,1,0.025
11949,340,15,85020,50,14,0.28,1,0.02
11950,340,16,90688,10,6,0.6,1,0.1
